model,brood_year,return_year,system,age_group,observed_returns,predicted_returns
rand_forest,1985,1990,Egegik,2_2,4020.18286056915,2087.1652838238556
boost_tree,1985,1990,Egegik,2_2,4020.18286056915,1963.7641310691833
rand_forest,1986,1991,Egegik,2_2,4062.14544830156,2494.325644385104
boost_tree,1986,1991,Egegik,2_2,4062.14544830156,1785.036027431488
rand_forest,1987,1992,Egegik,2_2,8870.95678766811,3073.412890031547
boost_tree,1987,1992,Egegik,2_2,8870.95678766811,3860.7266545295715
rand_forest,1988,1993,Egegik,2_2,11121.3183761393,4946.540150027587
boost_tree,1988,1993,Egegik,2_2,11121.3183761393,5605.747699737549
rand_forest,1989,1994,Egegik,2_2,5179.38621914642,6347.0227442885325
boost_tree,1989,1994,Egegik,2_2,5179.38621914642,8389.827013015747
rand_forest,1990,1995,Egegik,2_2,8809.8546504351,6911.14285580203
boost_tree,1990,1995,Egegik,2_2,8809.8546504351,6804.179549217224
rand_forest,1991,1996,Egegik,2_2,3223.46605149961,6168.52226591444
boost_tree,1991,1996,Egegik,2_2,3223.46605149961,7447.195649147034
rand_forest,1992,1997,Egegik,2_2,4580.34254383062,6784.545820451779
boost_tree,1992,1997,Egegik,2_2,4580.34254383062,6510.81919670105
rand_forest,1993,1998,Egegik,2_2,800.145243182579,4492.76514809348
boost_tree,1993,1998,Egegik,2_2,800.145243182579,5186.719298362732
rand_forest,1994,1999,Egegik,2_2,3805.46874727158,7555.277032979222
boost_tree,1994,1999,Egegik,2_2,3805.46874727158,8593.794107437134
rand_forest,1995,2000,Egegik,2_2,1726.75027502771,3523.520709268468
boost_tree,1995,2000,Egegik,2_2,1726.75027502771,3284.6295833587646
rand_forest,1996,2001,Egegik,2_2,542.540181669639,3383.2110001480787
boost_tree,1996,2001,Egegik,2_2,542.540181669639,3517.2802209854126
rand_forest,1997,2002,Egegik,2_2,3493.43096881301,3398.962894631803
boost_tree,1997,2002,Egegik,2_2,3493.43096881301,2971.7659950256348
rand_forest,1998,2003,Egegik,2_2,490.761355957571,3220.924961705985
boost_tree,1998,2003,Egegik,2_2,490.761355957571,2162.742018699646
rand_forest,1999,2004,Egegik,2_2,9206.9936917785,4183.554148731575
boost_tree,1999,2004,Egegik,2_2,9206.9936917785,4093.7092900276184
rand_forest,2000,2005,Egegik,2_2,3546.27131298221,3027.294671699452
boost_tree,2000,2005,Egegik,2_2,3546.27131298221,1336.6925716400146
rand_forest,2001,2006,Egegik,2_2,1585.9566102893898,3308.8074998624784
boost_tree,2001,2006,Egegik,2_2,1585.9566102893898,3818.383812904358
rand_forest,2002,2007,Egegik,2_2,1050.68228676067,3057.4019620803906
boost_tree,2002,2007,Egegik,2_2,1050.68228676067,3214.8903608322144
rand_forest,2003,2008,Egegik,2_2,1926.40878969996,2567.3012413743036
boost_tree,2003,2008,Egegik,2_2,1926.40878969996,4828.7323117256165
rand_forest,2004,2009,Egegik,2_2,6022.979238819169,2797.384876058185
boost_tree,2004,2009,Egegik,2_2,6022.979238819169,2989.9296164512634
rand_forest,2005,2010,Egegik,2_2,2866.20143686753,2773.561063787565
boost_tree,2005,2010,Egegik,2_2,2866.20143686753,2025.4063606262207
rand_forest,2006,2011,Egegik,2_2,1632.02724427534,7532.130461485549
boost_tree,2006,2011,Egegik,2_2,1632.02724427534,6944.479942321777
rand_forest,2007,2012,Egegik,2_2,3376.16128927992,4649.538190790727
boost_tree,2007,2012,Egegik,2_2,3376.16128927992,4844.699203968048
rand_forest,2008,2013,Egegik,2_2,1104.56344686744,3415.568665863692
boost_tree,2008,2013,Egegik,2_2,1104.56344686744,3338.9753103256226
rand_forest,2009,2014,Egegik,2_2,2761.97078143254,3889.9764535431195
boost_tree,2009,2014,Egegik,2_2,2761.97078143254,2964.7958278656006
rand_forest,2010,2015,Egegik,2_2,5985.04356346989,3092.717698726157
boost_tree,2010,2015,Egegik,2_2,5985.04356346989,3137.5139951705933
rand_forest,2011,2016,Egegik,2_2,3901.9376373978,4370.010040315574
boost_tree,2011,2016,Egegik,2_2,3901.9376373978,8146.951198577881
rand_forest,2012,2017,Egegik,2_2,4775.92540722803,3567.340843859088
boost_tree,2012,2017,Egegik,2_2,4775.92540722803,3240.9822940826416
rand_forest,2013,2018,Egegik,2_2,467.779846009373,3317.261606677199
boost_tree,2013,2018,Egegik,2_2,467.779846009373,3272.5313305854797
rand_forest,2014,2019,Egegik,2_2,1280.10078152867,3060.3402273320457
boost_tree,2014,2019,Egegik,2_2,1280.10078152867,3320.954144001007
rand_forest,1985,1990,Igushik,2_2,50.115516454388,65.90758080701508
boost_tree,1985,1990,Igushik,2_2,50.115516454388,38.263797760009766
rand_forest,1986,1991,Igushik,2_2,9.44527791610853,60.052220313084135
boost_tree,1986,1991,Igushik,2_2,9.44527791610853,57.07144737243652
rand_forest,1987,1992,Igushik,2_2,2.14456089346305,61.70506542847297
boost_tree,1987,1992,Igushik,2_2,2.14456089346305,55.43112754821777
rand_forest,1988,1993,Igushik,2_2,5.733940598463,74.65962077609127
boost_tree,1988,1993,Igushik,2_2,5.733940598463,89.38342332839966
rand_forest,1989,1994,Igushik,2_2,48.4540404572186,57.46808199860543
boost_tree,1989,1994,Igushik,2_2,48.4540404572186,52.10846662521362
rand_forest,1990,1995,Igushik,2_2,95.1347841836071,57.829521758711785
boost_tree,1990,1995,Igushik,2_2,95.1347841836071,51.991939544677734
rand_forest,1991,1996,Igushik,2_2,2.06511765559716,38.117889295193535
boost_tree,1991,1996,Igushik,2_2,2.06511765559716,53.29936742782593
rand_forest,1992,1997,Igushik,2_2,5.33491141250786,57.124017700065124
boost_tree,1992,1997,Igushik,2_2,5.33491141250786,51.79315805435181
rand_forest,1993,1998,Igushik,2_2,13.7366722076451,41.15619846261528
boost_tree,1993,1998,Igushik,2_2,13.7366722076451,24.373233318328857
rand_forest,1994,1999,Igushik,2_2,42.9758617437235,49.62215148844752
boost_tree,1994,1999,Igushik,2_2,42.9758617437235,44.09909248352051
rand_forest,1995,2000,Igushik,2_2,6.53107891277216,24.430730287503746
boost_tree,1995,2000,Igushik,2_2,6.53107891277216,8.223950862884521
rand_forest,1996,2001,Igushik,2_2,0.8073411471533369,31.915749600486794
boost_tree,1996,2001,Igushik,2_2,0.8073411471533369,6.942152976989746
rand_forest,1997,2002,Igushik,2_2,9.52201187852342,14.231361894290394
boost_tree,1997,2002,Igushik,2_2,9.52201187852342,0
rand_forest,1998,2003,Igushik,2_2,2.90678967415879,32.23581642600174
boost_tree,1998,2003,Igushik,2_2,2.90678967415879,32.018423080444336
rand_forest,1999,2004,Igushik,2_2,58.3924637090693,40.588847620843154
boost_tree,1999,2004,Igushik,2_2,58.3924637090693,40.95345735549927
rand_forest,2000,2005,Igushik,2_2,12.3772904288214,27.239056457819654
boost_tree,2000,2005,Igushik,2_2,12.3772904288214,43.97273063659668
rand_forest,2001,2006,Igushik,2_2,7.80161810371995,23.520834079343572
boost_tree,2001,2006,Igushik,2_2,7.80161810371995,0
rand_forest,2002,2007,Igushik,2_2,40.5684355266669,31.18764517226498
boost_tree,2002,2007,Igushik,2_2,40.5684355266669,15.901923179626465
rand_forest,2003,2008,Igushik,2_2,2.01644191043646,15.29259953276442
boost_tree,2003,2008,Igushik,2_2,2.01644191043646,4.979074001312256
rand_forest,2004,2009,Igushik,2_2,16.9992444411081,32.780734675938405
boost_tree,2004,2009,Igushik,2_2,16.9992444411081,65.09602069854736
rand_forest,2005,2010,Igushik,2_2,28.673866372149003,18.454653723933816
boost_tree,2005,2010,Igushik,2_2,28.673866372149003,12.122690677642822
rand_forest,2006,2011,Igushik,2_2,18.501216883357,57.831960928877194
boost_tree,2006,2011,Igushik,2_2,18.501216883357,35.375356674194336
rand_forest,2007,2012,Igushik,2_2,16.1280576908381,33.743374487145175
boost_tree,2007,2012,Igushik,2_2,16.1280576908381,40.78775644302368
rand_forest,2008,2013,Igushik,2_2,38.3974431203571,21.29416007560404
boost_tree,2008,2013,Igushik,2_2,38.3974431203571,22.7394700050354
rand_forest,2009,2014,Igushik,2_2,56.1127447838291,33.85858038858461
boost_tree,2009,2014,Igushik,2_2,56.1127447838291,18.087327480316162
rand_forest,2010,2015,Igushik,2_2,0.500258412644892,74.8166083795738
boost_tree,2010,2015,Igushik,2_2,0.500258412644892,45.80110311508179
rand_forest,2011,2016,Igushik,2_2,11.1645868371735,48.754811489251004
boost_tree,2011,2016,Igushik,2_2,11.1645868371735,27.850568294525146
rand_forest,2012,2017,Igushik,2_2,4.05031401456347,26.442464844817156
