model,brood_year,return_year,system,age_group,observed_returns,predicted_returns
rnn,1985,1990,Egegik,2_2,4020.18286056915,3569.8017477989197
rnn,1985,1990,Igushik,2_2,50.115516454388,0
rnn,1985,1990,Kvichak,2_2,14851.620699462599,2945.893406867981
rnn,1985,1990,Naknek,2_2,1612.75336439599,520.3744024038315
rnn,1985,1990,Nushagak,2_2,2.85839739710762,0
rnn,1985,1990,Ugashik,2_2,878.25370986812,1037.9105806350708
rnn,1985,1990,Wood,2_2,44.4703536875819,0
rnn,1986,1991,Egegik,2_2,4062.14544830156,0
rnn,1986,1991,Igushik,2_2,9.44527791610853,0
rnn,1986,1991,Kvichak,2_2,1539.42385730161,0
rnn,1986,1991,Naknek,2_2,1219.36452692957,0
rnn,1986,1991,Nushagak,2_2,2.42536906225103e-12,0
rnn,1986,1991,Ugashik,2_2,1927.85918515675,0
rnn,1986,1991,Wood,2_2,52.6914985044097,0
rnn,1987,1992,Egegik,2_2,8870.95678766811,5612.831115722656
rnn,1987,1992,Igushik,2_2,2.14456089346305,0
rnn,1987,1992,Kvichak,2_2,4276.08575760363,3026.9446969032288
rnn,1987,1992,Naknek,2_2,616.859469851407,799.2441207170486
rnn,1987,1992,Nushagak,2_2,15.735158100170302,0
rnn,1987,1992,Ugashik,2_2,1998.21095755658,1209.9331617355347
rnn,1987,1992,Wood,2_2,87.9047223262223,0
rnn,1988,1993,Egegik,2_2,11121.3183761393,5261.220335960388
rnn,1988,1993,Igushik,2_2,5.733940598463,0
rnn,1988,1993,Kvichak,2_2,3698.33732271235,2378.048896789551
rnn,1988,1993,Naknek,2_2,780.077429791028,1495.1802790164948
rnn,1988,1993,Nushagak,2_2,5.343426961606149,0
rnn,1988,1993,Ugashik,2_2,2017.20890674094,1857.0905923843384
rnn,1988,1993,Wood,2_2,90.1168642015942,0
rnn,1989,1994,Egegik,2_2,5179.38621914642,3301.5450835227966
rnn,1989,1994,Igushik,2_2,48.4540404572186,0
rnn,1989,1994,Kvichak,2_2,18335.3888386841,983.5439920425415
rnn,1989,1994,Naknek,2_2,1406.71853377192,0
rnn,1989,1994,Nushagak,2_2,1.12602302647214,0
rnn,1989,1994,Ugashik,2_2,2510.46639110452,0
rnn,1989,1994,Wood,2_2,23.863734053257197,0
rnn,1990,1995,Egegik,2_2,8809.8546504351,5493.38698387146
rnn,1990,1995,Igushik,2_2,95.1347841836071,0
rnn,1990,1995,Kvichak,2_2,22046.413943430896,2402.450740337372
rnn,1990,1995,Naknek,2_2,1531.08146027709,995.7100450992584
rnn,1990,1995,Nushagak,2_2,13.238502494554199,0
rnn,1990,1995,Ugashik,2_2,2004.49478858404,2294.0948605537415
rnn,1990,1995,Wood,2_2,301.350520146334,0
rnn,1991,1996,Egegik,2_2,3223.46605149961,0
rnn,1991,1996,Igushik,2_2,2.06511765559716,0
rnn,1991,1996,Kvichak,2_2,1008.51573343956,0
rnn,1991,1996,Naknek,2_2,139.216171176085,0
rnn,1991,1996,Nushagak,2_2,2.43001136919642,0
rnn,1991,1996,Ugashik,2_2,452.473686049995,0
rnn,1991,1996,Wood,2_2,51.0767860222937,0
rnn,1992,1997,Egegik,2_2,4580.34254383062,2279.4464230537415
rnn,1992,1997,Igushik,2_2,5.33491141250786,0
rnn,1992,1997,Kvichak,2_2,751.845117502997,715.8535718917847
rnn,1992,1997,Naknek,2_2,282.464847354202,3.8668885827064514
rnn,1992,1997,Nushagak,2_2,9.02660558420404,0
rnn,1992,1997,Ugashik,2_2,935.883713639344,0
rnn,1992,1997,Wood,2_2,85.2585569131565,0
rnn,1993,1998,Egegik,2_2,800.145243182579,3242.502212524414
rnn,1993,1998,Igushik,2_2,13.7366722076451,0
rnn,1993,1998,Kvichak,2_2,683.9194112905151,0
rnn,1993,1998,Naknek,2_2,430.638544022847,0
rnn,1993,1998,Nushagak,2_2,0.77289449780223,0
rnn,1993,1998,Ugashik,2_2,273.290197404607,0
rnn,1993,1998,Wood,2_2,138.580944540375,0
rnn,1994,1999,Egegik,2_2,3805.46874727158,59.95076149702072
rnn,1994,1999,Igushik,2_2,42.9758617437235,0
rnn,1994,1999,Kvichak,2_2,3920.26054867729,0
rnn,1994,1999,Naknek,2_2,730.718838285128,0
rnn,1994,1999,Nushagak,2_2,5.62484341663388,0
rnn,1994,1999,Ugashik,2_2,596.048477339135,0
rnn,1994,1999,Wood,2_2,400.06585280224095,0
rnn,1995,2000,Egegik,2_2,1726.75027502771,0
rnn,1995,2000,Igushik,2_2,6.53107891277216,0
rnn,1995,2000,Kvichak,2_2,677.133031946363,0
rnn,1995,2000,Naknek,2_2,117.75399951469,0
rnn,1995,2000,Nushagak,2_2,13.3383822432371,0
rnn,1995,2000,Ugashik,2_2,130.226105110663,0
rnn,1995,2000,Wood,2_2,117.39806477986,0
rnn,1996,2001,Egegik,2_2,542.540181669639,0
rnn,1996,2001,Igushik,2_2,0.8073411471533369,0
rnn,1996,2001,Kvichak,2_2,24.302420013975,0
rnn,1996,2001,Naknek,2_2,49.6541915278732,0
rnn,1996,2001,Nushagak,2_2,4.81135786109076,0
rnn,1996,2001,Ugashik,2_2,31.8013042183789,0
rnn,1996,2001,Wood,2_2,2.90044984345796,0
rnn,1997,2002,Egegik,2_2,3493.43096881301,5646.567940711975
rnn,1997,2002,Igushik,2_2,9.52201187852342,0
rnn,1997,2002,Kvichak,2_2,342.016937402607,1344.6508347988129
rnn,1997,2002,Naknek,2_2,825.499876103832,1507.4016153812408
rnn,1997,2002,Nushagak,2_2,4.07514617142039,0
rnn,1997,2002,Ugashik,2_2,1657.6380416483598,3292.168378829956
rnn,1997,2002,Wood,2_2,194.836391392085,0
rnn,1998,2003,Egegik,2_2,490.761355957571,0
rnn,1998,2003,Igushik,2_2,2.90678967415879,0
rnn,1998,2003,Kvichak,2_2,343.819106360459,0
rnn,1998,2003,Naknek,2_2,553.804850020757,0
rnn,1998,2003,Nushagak,2_2,7.35229999281718,0
rnn,1998,2003,Ugashik,2_2,524.716192140516,0
rnn,1998,2003,Wood,2_2,148.016758074404,0
rnn,1999,2004,Egegik,2_2,9206.9936917785,0
rnn,1999,2004,Igushik,2_2,58.3924637090693,0
rnn,1999,2004,Kvichak,2_2,5815.7723502119,0
rnn,1999,2004,Naknek,2_2,707.962310802621,0
rnn,1999,2004,Nushagak,2_2,13.0978758619131,0
rnn,1999,2004,Ugashik,2_2,1185.59203660038,0
rnn,1999,2004,Wood,2_2,399.867334772937,0
rnn,2000,2005,Egegik,2_2,3546.27131298221,0
rnn,2000,2005,Igushik,2_2,12.3772904288214,0
rnn,2000,2005,Kvichak,2_2,742.8429904703942,0
rnn,2000,2005,Naknek,2_2,453.896901675349,0
rnn,2000,2005,Nushagak,2_2,5.16652049467201,0
rnn,2000,2005,Ugashik,2_2,44.2735623076944,0
rnn,2000,2005,Wood,2_2,112.747788294284,0
rnn,2001,2006,Egegik,2_2,1585.9566102893898,0
rnn,2001,2006,Igushik,2_2,7.80161810371995,0
rnn,2001,2006,Kvichak,2_2,819.6892132818028,0
rnn,2001,2006,Naknek,2_2,396.239388226401,0
rnn,2001,2006,Nushagak,2_2,4.76334463212569,0
rnn,2001,2006,Ugashik,2_2,130.860811550997,0
rnn,2001,2006,Wood,2_2,562.702140515434,0
rnn,2002,2007,Egegik,2_2,1050.68228676067,0
rnn,2002,2007,Igushik,2_2,40.5684355266669,0
rnn,2002,2007,Kvichak,2_2,142.426304356772,0
rnn,2002,2007,Naknek,2_2,250.688439937161,0
rnn,2002,2007,Nushagak,2_2,30.2931040794289,0
rnn,2002,2007,Ugashik,2_2,305.59396403063,0
rnn,2002,2007,Wood,2_2,236.544500564186,0
rnn,2003,2008,Egegik,2_2,1926.40878969996,0
rnn,2003,2008,Igushik,2_2,2.01644191043646,0
rnn,2003,2008,Kvichak,2_2,31.3896418714419,0
rnn,2003,2008,Naknek,2_2,247.10864999513296,0
rnn,2003,2008,Nushagak,2_2,1.13959102027859e-12,0
rnn,2003,2008,Ugashik,2_2,35.6573612894468,0
rnn,2003,2008,Wood,2_2,37.7414969629164,0
rnn,2004,2009,Egegik,2_2,6022.979238819169,0
rnn,2004,2009,Igushik,2_2,16.9992444411081,0
rnn,2004,2009,Kvichak,2_2,2634.42585403184,0
rnn,2004,2009,Naknek,2_2,979.063191611649,0
rnn,2004,2009,Nushagak,2_2,5.76026466354301,0
rnn,2004,2009,Ugashik,2_2,1238.12580100635,0
rnn,2004,2009,Wood,2_2,112.868386957441,0
rnn,2005,2010,Egegik,2_2,2866.20143686753,0
rnn,2005,2010,Igushik,2_2,28.673866372149003,0
rnn,2005,2010,Kvichak,2_2,4527.2478635668,0
rnn,2005,2010,Naknek,2_2,801.427187885937,0
rnn,2005,2010,Nushagak,2_2,8.74768063347035,0
rnn,2005,2010,Ugashik,2_2,1174.2152155265,0
rnn,2005,2010,Wood,2_2,235.871353075303,0
rnn,2006,2011,Egegik,2_2,1632.02724427534,0
rnn,2006,2011,Igushik,2_2,18.501216883357,0
rnn,2006,2011,Kvichak,2_2,1197.11477601078,0
rnn,2006,2011,Naknek,2_2,717.671066216282,0
rnn,2006,2011,Nushagak,2_2,5.28221390168137,0
rnn,2006,2011,Ugashik,2_2,935.099166455408,0
rnn,2006,2011,Wood,2_2,185.856810906484,0
rnn,2007,2012,Egegik,2_2,3376.16128927992,0
rnn,2007,2012,Igushik,2_2,16.1280576908381,0
rnn,2007,2012,Kvichak,2_2,6972.78220281663,0
rnn,2007,2012,Naknek,2_2,645.1058087863402,0
rnn,2007,2012,Nushagak,2_2,2.3190166318446696e-12,0
rnn,2007,2012,Ugashik,2_2,697.495679373297,0
rnn,2007,2012,Wood,2_2,175.41290265588398,0
rnn,2008,2013,Egegik,2_2,1104.56344686744,1381.499022245407
rnn,2008,2013,Igushik,2_2,38.3974431203571,0
rnn,2008,2013,Kvichak,2_2,1247.52772189412,0
rnn,2008,2013,Naknek,2_2,360.662745067519,0
rnn,2008,2013,Nushagak,2_2,4.81823517211493,0
rnn,2008,2013,Ugashik,2_2,332.158147563555,0
rnn,2008,2013,Wood,2_2,47.7946937799896,0
rnn,2009,2014,Egegik,2_2,2761.97078143254,0
rnn,2009,2014,Igushik,2_2,56.1127447838291,0
rnn,2009,2014,Kvichak,2_2,9725.83156372782,0
rnn,2009,2014,Naknek,2_2,396.324250312946,0
rnn,2009,2014,Nushagak,2_2,4.71267152989119,0
rnn,2009,2014,Ugashik,2_2,144.293153644346,0
rnn,2009,2014,Wood,2_2,208.955751202565,0
rnn,2010,2015,Egegik,2_2,5985.04356346989,0
rnn,2010,2015,Igushik,2_2,0.500258412644892,0
rnn,2010,2015,Kvichak,2_2,13231.0775150246,0
rnn,2010,2015,Naknek,2_2,1371.81392412522,0
rnn,2010,2015,Nushagak,2_2,2.10098450704804,0
rnn,2010,2015,Ugashik,2_2,441.803275255574,0
rnn,2010,2015,Wood,2_2,214.85272466989701,0
rnn,2011,2016,Egegik,2_2,3901.9376373978,0
rnn,2011,2016,Igushik,2_2,11.1645868371735,0
rnn,2011,2016,Kvichak,2_2,2573.72923298511,0
rnn,2011,2016,Naknek,2_2,864.071633804588,0
rnn,2011,2016,Nushagak,2_2,3.3392688382183,0
rnn,2011,2016,Ugashik,2_2,1304.6263560929299,0
rnn,2011,2016,Wood,2_2,105.680451345522,0
rnn,2012,2017,Egegik,2_2,4775.92540722803,0
rnn,2012,2017,Igushik,2_2,4.05031401456347,0
rnn,2012,2017,Kvichak,2_2,397.152816428096,0
rnn,2012,2017,Naknek,2_2,616.529709870026,0
rnn,2012,2017,Nushagak,2_2,52.4822144127485,0
rnn,2012,2017,Ugashik,2_2,653.764074759861,0
rnn,2012,2017,Wood,2_2,56.375811879954,0
rnn,2013,2018,Egegik,2_2,467.779846009373,0
rnn,2013,2018,Igushik,2_2,0.678267806760258,0
rnn,2013,2018,Kvichak,2_2,38.2693828449903,0
rnn,2013,2018,Naknek,2_2,228.371779390446,0
rnn,2013,2018,Nushagak,2_2,13.7017110784308,0
rnn,2013,2018,Ugashik,2_2,56.4876138992288,0
rnn,2013,2018,Wood,2_2,57.51685658046069,0
rnn,2014,2019,Egegik,2_2,1280.10078152867,0
rnn,2014,2019,Igushik,2_2,5.27231431997063,0
rnn,2014,2019,Kvichak,2_2,71.2506747459969,0
rnn,2014,2019,Naknek,2_2,240.113962544785,0
rnn,2014,2019,Nushagak,2_2,65.7777694481224,0
rnn,2014,2019,Ugashik,2_2,53.2022169266808,0
rnn,2014,2019,Wood,2_2,340.885925042278,0
rnn,1986,1990,Egegik,1_2,2415.52711158373,626.5228986740112
rnn,1986,1990,Igushik,1_2,157.348044964435,40.086605586111546
rnn,1986,1990,Kvichak,1_2,652.916622529594,2096.8709886074066
rnn,1986,1990,Naknek,1_2,1858.9838254485803,411.9442403316498
rnn,1986,1990,Nushagak,1_2,98.0204532820955,145.79446986317635
rnn,1986,1990,Ugashik,1_2,459.249597640838,483.5868254303932
rnn,1986,1990,Wood,1_2,1225.88375435902,636.1242383718491
rnn,1987,1991,Egegik,1_2,699.118622713006,634.0362876653671
rnn,1987,1991,Igushik,1_2,75.5878467581789,36.68659133836627
rnn,1987,1991,Kvichak,1_2,4715.39165107696,2007.0679485797882
rnn,1987,1991,Naknek,1_2,369.590255973837,398.4536975622177
rnn,1987,1991,Nushagak,1_2,32.9938193841774,176.8128015100956
rnn,1987,1991,Ugashik,1_2,856.333735321201,447.95550405979156
rnn,1987,1991,Wood,1_2,1579.96535420733,651.4239311218262
rnn,1988,1992,Egegik,1_2,296.195231657617,657.0681929588318
rnn,1988,1992,Igushik,1_2,105.973281997585,42.88405179977417
rnn,1988,1992,Kvichak,1_2,3035.79152389429,1928.5574555397034
rnn,1988,1992,Naknek,1_2,354.737962299196,373.44738841056824
rnn,1988,1992,Nushagak,1_2,206.199488894642,208.75690504908562
rnn,1988,1992,Ugashik,1_2,470.68777051868,406.74276649951935
rnn,1988,1992,Wood,1_2,1850.50632317076,669.838935136795
rnn,1989,1993,Egegik,1_2,199.211883823385,673.1419265270233
rnn,1989,1993,Igushik,1_2,213.200354151432,70.82583382725716
rnn,1989,1993,Kvichak,1_2,1860.64386705856,1842.4397706985474
rnn,1989,1993,Naknek,1_2,360.910259530495,357.8566387295723
rnn,1989,1993,Nushagak,1_2,105.90423479021,243.64879354834557
rnn,1989,1993,Ugashik,1_2,928.149840586936,370.6676512956619
rnn,1989,1993,Wood,1_2,2563.48726427029,688.5824352502823
rnn,1990,1994,Egegik,1_2,393.97117983723,690.4809921979904
rnn,1990,1994,Igushik,1_2,138.197883361157,98.27985428273678
rnn,1990,1994,Kvichak,1_2,1635.67981816017,1766.686886548996
rnn,1990,1994,Naknek,1_2,659.726896789352,340.9389406442642
rnn,1990,1994,Nushagak,1_2,37.8283554258622,278.9233811199665
rnn,1990,1994,Ugashik,1_2,374.219713228963,346.8572348356247
rnn,1990,1994,Wood,1_2,1122.28338620057,705.7355344295502
rnn,1991,1995,Egegik,1_2,1208.92889659698,716.6556268930435
rnn,1991,1995,Igushik,1_2,170.952823657194,133.30042362213135
rnn,1991,1995,Kvichak,1_2,2192.43547131083,1712.593138217926
rnn,1991,1995,Naknek,1_2,451.505364261898,334.1876342892647
rnn,1991,1995,Nushagak,1_2,124.515362637432,315.8661723136902
rnn,1991,1995,Ugashik,1_2,2063.05564428774,320.41601836681366
