model,brood_year,return_year,system,age_group,observed_returns,predicted_returns
rnn,1995,2000,Egegik,2_2,1726.75027502771,0
rnn,1995,2000,Igushik,2_2,6.53107891277216,0
rnn,1995,2000,Kvichak,2_2,677.133031946363,0
rnn,1995,2000,Naknek,2_2,117.75399951469,0
rnn,1995,2000,Nushagak,2_2,13.3383822432371,0
rnn,1995,2000,Ugashik,2_2,130.226105110663,0
rnn,1995,2000,Wood,2_2,117.39806477986,0
rnn,1996,2001,Egegik,2_2,542.540181669639,3930.2849769592285
rnn,1996,2001,Igushik,2_2,0.8073411471533369,0
rnn,1996,2001,Kvichak,2_2,24.302420013975,2191.491425037384
rnn,1996,2001,Naknek,2_2,49.6541915278732,555.5848404765129
rnn,1996,2001,Nushagak,2_2,4.81135786109076,0
rnn,1996,2001,Ugashik,2_2,31.8013042183789,833.5161209106445
rnn,1996,2001,Wood,2_2,2.90044984345796,0
rnn,1997,2002,Egegik,2_2,3493.43096881301,2503.766417503357
rnn,1997,2002,Igushik,2_2,9.52201187852342,0
rnn,1997,2002,Kvichak,2_2,342.016937402607,1491.4090931415558
rnn,1997,2002,Naknek,2_2,825.499876103832,236.28279566764832
rnn,1997,2002,Nushagak,2_2,4.07514617142039,0
rnn,1997,2002,Ugashik,2_2,1657.6380416483598,236.28279566764832
rnn,1997,2002,Wood,2_2,194.836391392085,0
rnn,1998,2003,Egegik,2_2,490.761355957571,3831.248879432678
rnn,1998,2003,Igushik,2_2,2.90678967415879,0
rnn,1998,2003,Kvichak,2_2,343.819106360459,5120.576024055481
rnn,1998,2003,Naknek,2_2,553.804850020757,627.6848912239075
rnn,1998,2003,Nushagak,2_2,7.35229999281718,0
rnn,1998,2003,Ugashik,2_2,524.716192140516,779.5243710279465
rnn,1998,2003,Wood,2_2,148.016758074404,0
rnn,1999,2004,Egegik,2_2,9206.9936917785,3487.672805786133
rnn,1999,2004,Igushik,2_2,58.3924637090693,0
rnn,1999,2004,Kvichak,2_2,5815.7723502119,4676.780700683594
rnn,1999,2004,Naknek,2_2,707.962310802621,1526.0089933872223
rnn,1999,2004,Nushagak,2_2,13.0978758619131,0
rnn,1999,2004,Ugashik,2_2,1185.59203660038,2713.2928371429443
rnn,1999,2004,Wood,2_2,399.867334772937,0
rnn,2000,2005,Egegik,2_2,3546.27131298221,2544.6051359176636
rnn,2000,2005,Igushik,2_2,12.3772904288214,0
rnn,2000,2005,Kvichak,2_2,742.8429904703942,1249.6936321258545
rnn,2000,2005,Naknek,2_2,453.896901675349,0
rnn,2000,2005,Nushagak,2_2,5.16652049467201,0
rnn,2000,2005,Ugashik,2_2,44.2735623076944,998.4304755926132
rnn,2000,2005,Wood,2_2,112.747788294284,0
