model,brood_year,return_year,system,age_group,observed_returns,predicted_returns
rand_forest,1995,2000,Egegik,2_2,1726.75027502771,2606.690968134624
boost_tree,1995,2000,Egegik,2_2,1726.75027502771,1570.1907873153687
rand_forest,1996,2001,Egegik,2_2,542.540181669639,2626.6014320635186
boost_tree,1996,2001,Egegik,2_2,542.540181669639,1489.6246790885925
rand_forest,1997,2002,Egegik,2_2,3493.43096881301,3309.487405733321
boost_tree,1997,2002,Egegik,2_2,3493.43096881301,2583.2656025886536
rand_forest,1998,2003,Egegik,2_2,490.761355957571,2132.887370811206
boost_tree,1998,2003,Egegik,2_2,490.761355957571,1846.9402194023132
rand_forest,1999,2004,Egegik,2_2,9206.9936917785,5436.052258196082
boost_tree,1999,2004,Egegik,2_2,9206.9936917785,5272.883176803589
rand_forest,2000,2005,Egegik,2_2,3546.27131298221,2602.447229462069
boost_tree,2000,2005,Egegik,2_2,3546.27131298221,3180.3154945373535
rand_forest,2001,2006,Egegik,2_2,1585.9566102893898,3220.865657909575
boost_tree,2001,2006,Egegik,2_2,1585.9566102893898,3029.787838459015
rand_forest,2002,2007,Egegik,2_2,1050.68228676067,2129.4441585741492
boost_tree,2002,2007,Egegik,2_2,1050.68228676067,2508.217692375183
rand_forest,2003,2008,Egegik,2_2,1926.40878969996,1402.2279147531217
boost_tree,2003,2008,Egegik,2_2,1926.40878969996,939.6505355834961
rand_forest,2004,2009,Egegik,2_2,6022.979238819169,2891.746644579629
boost_tree,2004,2009,Egegik,2_2,6022.979238819169,3475.60852766037
rand_forest,2005,2010,Egegik,2_2,2866.20143686753,3314.8327653938204
boost_tree,2005,2010,Egegik,2_2,2866.20143686753,5082.827210426331
rand_forest,2006,2011,Egegik,2_2,1632.02724427534,7509.842101145539
boost_tree,2006,2011,Egegik,2_2,1632.02724427534,7946.251034736633
rand_forest,2007,2012,Egegik,2_2,3376.16128927992,4973.586770356491
boost_tree,2007,2012,Egegik,2_2,3376.16128927992,3400.285840034485
rand_forest,2008,2013,Egegik,2_2,1104.56344686744,3275.2517210562432
boost_tree,2008,2013,Egegik,2_2,1104.56344686744,3230.5100560188293
rand_forest,2009,2014,Egegik,2_2,2761.97078143254,4887.480029216043
boost_tree,2009,2014,Egegik,2_2,2761.97078143254,3883.3442330360413
rand_forest,2010,2015,Egegik,2_2,5985.04356346989,4629.424742918925
boost_tree,2010,2015,Egegik,2_2,5985.04356346989,4701.04843378067
rand_forest,2011,2016,Egegik,2_2,3901.9376373978,4829.026486000345
boost_tree,2011,2016,Egegik,2_2,3901.9376373978,4555.992484092712
rand_forest,2012,2017,Egegik,2_2,4775.92540722803,4062.102704949023
boost_tree,2012,2017,Egegik,2_2,4775.92540722803,4450.601637363434
rand_forest,2013,2018,Egegik,2_2,467.779846009373,3304.344541184082
boost_tree,2013,2018,Egegik,2_2,467.779846009373,1895.262897014618
rand_forest,2014,2019,Egegik,2_2,1280.10078152867,3404.266829519329
boost_tree,2014,2019,Egegik,2_2,1280.10078152867,4389.025866985321
rand_forest,1995,2000,Igushik,2_2,6.53107891277216,36.10741830566973
boost_tree,1995,2000,Igushik,2_2,6.53107891277216,11.255443096160889
rand_forest,1996,2001,Igushik,2_2,0.8073411471533369,19.45728593923275
boost_tree,1996,2001,Igushik,2_2,0.8073411471533369,32.46963024139404
rand_forest,1997,2002,Igushik,2_2,9.52201187852342,18.35399061723088
boost_tree,1997,2002,Igushik,2_2,9.52201187852342,16.281306743621826
