model,brood_year,return_year,system,age_group,observed_returns,predicted_returns
boost_tree,1996,2000,Egegik,1_2,412.382557954044,323.7941861152649
boost_tree,1997,2001,Egegik,1_2,17.1621261780294,177.66326665878296
boost_tree,1998,2002,Egegik,1_2,20.334586672833098,356.75734281539917
boost_tree,1999,2003,Egegik,1_2,162.299801201633,734.1375946998596
boost_tree,2000,2004,Egegik,1_2,1302.46197760485,174.41123723983765
boost_tree,2001,2005,Egegik,1_2,292.655805574131,70.43927907943726
boost_tree,2002,2006,Egegik,1_2,1450.97128166601,1071.2096095085144
boost_tree,2003,2007,Egegik,1_2,1984.9557403894598,1060.2205991744995
boost_tree,2004,2008,Egegik,1_2,2788.9779175025205,520.0138688087463
boost_tree,2005,2009,Egegik,1_2,470.725912920338,1092.2819375991821
boost_tree,2006,2010,Egegik,1_2,144.943023788434,1834.435760974884
boost_tree,2007,2011,Egegik,1_2,53.0881178603434,1018.8382863998413
boost_tree,2008,2012,Egegik,1_2,630.1330913481659,677.29651927948
boost_tree,2009,2013,Egegik,1_2,305.15701629289,537.8654599189758
boost_tree,2010,2014,Egegik,1_2,537.385892056891,1392.3409581184387
boost_tree,2011,2015,Egegik,1_2,444.75627091330597,580.0846219062805
boost_tree,2012,2016,Egegik,1_2,1977.51129768959,294.7801351547241
boost_tree,2013,2017,Egegik,1_2,2859.58209145963,1274.6256589889526
boost_tree,2014,2018,Egegik,1_2,2156.59021568023,2189.422845840454
boost_tree,2015,2019,Egegik,1_2,11551.892338557498,2329.947054386139
boost_tree,1996,2000,Igushik,1_2,77.0318964232781,81.72601461410522
boost_tree,1997,2001,Igushik,1_2,1.92656180904292,81.35348558425903
boost_tree,1998,2002,Igushik,1_2,130.362457260891,135.975182056427
boost_tree,1999,2003,Igushik,1_2,60.8524256849945,116.6468858718872
boost_tree,2000,2004,Igushik,1_2,53.302668283195,144.91170644760132
boost_tree,2001,2005,Igushik,1_2,31.82731825472,67.7192211151123
boost_tree,2002,2006,Igushik,1_2,235.17232722565,121.83517217636108
boost_tree,2003,2007,Igushik,1_2,772.5298751146851,141.6054368019104
boost_tree,2004,2008,Igushik,1_2,596.206422901516,168.24007034301758
boost_tree,2005,2009,Igushik,1_2,326.356128009367,376.21378898620605
boost_tree,2006,2010,Igushik,1_2,187.97907779181398,377.69556045532227
boost_tree,2007,2011,Igushik,1_2,160.64214553169703,264.5754814147949
boost_tree,2008,2012,Igushik,1_2,52.6719293508331,208.14955234527588
boost_tree,2009,2013,Igushik,1_2,132.091507585816,148.72193336486816
boost_tree,2010,2014,Igushik,1_2,567.608859534158,189.5466446876526
boost_tree,2011,2015,Igushik,1_2,507.83990116176204,458.4088921546936
boost_tree,2012,2016,Igushik,1_2,364.111882177068,554.7785758972168
boost_tree,2013,2017,Igushik,1_2,906.912973924536,407.3292016983032
boost_tree,2014,2018,Igushik,1_2,734.903804013635,744.7189092636108
boost_tree,2015,2019,Igushik,1_2,232.320835120927,948.4434127807617
boost_tree,1996,2000,Kvichak,1_2,547.555939104106,689.5771622657776
boost_tree,1997,2001,Kvichak,1_2,159.364714192619,2553.151249885559
boost_tree,1998,2002,Kvichak,1_2,375.942275188152,1143.4122920036316
boost_tree,1999,2003,Kvichak,1_2,1010.49340035683,1796.34690284729
boost_tree,2000,2004,Kvichak,1_2,1884.6515394287803,948.2353925704956
boost_tree,2001,2005,Kvichak,1_2,633.259026961788,88.04619312286377
boost_tree,2002,2006,Kvichak,1_2,2456.93218694439,2119.055390357971
boost_tree,2003,2007,Kvichak,1_2,3595.85401013122,4628.243446350098
boost_tree,2004,2008,Kvichak,1_2,4797.86543600341,2435.0211024284363
boost_tree,2005,2009,Kvichak,1_2,1254.2425550963,2445.710003376007
boost_tree,2006,2010,Kvichak,1_2,3663.81512406944,2643.612027168274
boost_tree,2007,2011,Kvichak,1_2,1542.5196160436399,3525.7473587989807
boost_tree,2008,2012,Kvichak,1_2,2679.1577001357296,1962.4531269073486
boost_tree,2009,2013,Kvichak,1_2,740.946621602929,1986.0050082206726
