model,brood_year,return_year,system,age_group,observed_returns,predicted_returns
rand_forest,1985,1990,Egegik,2_2,4020.18286056915,2062.8702926172055
boost_tree,1985,1990,Egegik,2_2,4020.18286056915,1007.9628229141235
rand_forest,1986,1991,Egegik,2_2,4062.14544830156,2447.918129495341
boost_tree,1986,1991,Egegik,2_2,4062.14544830156,2681.4085245132446
rand_forest,1987,1992,Egegik,2_2,8870.95678766811,3006.025357927349
boost_tree,1987,1992,Egegik,2_2,8870.95678766811,4168.4406995773315
rand_forest,1988,1993,Egegik,2_2,11121.3183761393,4143.298573613571
boost_tree,1988,1993,Egegik,2_2,11121.3183761393,4794.870018959045
rand_forest,1989,1994,Egegik,2_2,5179.38621914642,6161.772817734358
boost_tree,1989,1994,Egegik,2_2,5179.38621914642,8070.129156112671
rand_forest,1990,1995,Egegik,2_2,8809.8546504351,6993.3382656059675
boost_tree,1990,1995,Egegik,2_2,8809.8546504351,7515.878081321716
rand_forest,1991,1996,Egegik,2_2,3223.46605149961,6010.382293543588
boost_tree,1991,1996,Egegik,2_2,3223.46605149961,5718.6359167099
rand_forest,1992,1997,Egegik,2_2,4580.34254383062,6748.543226441639
boost_tree,1992,1997,Egegik,2_2,4580.34254383062,7445.517182350159
rand_forest,1993,1998,Egegik,2_2,800.145243182579,4474.067704427359
boost_tree,1993,1998,Egegik,2_2,800.145243182579,5819.075107574463
rand_forest,1994,1999,Egegik,2_2,3805.46874727158,7601.392501946497
boost_tree,1994,1999,Egegik,2_2,3805.46874727158,5673.403739929199
rand_forest,1995,2000,Egegik,2_2,1726.75027502771,3386.453992756043
boost_tree,1995,2000,Egegik,2_2,1726.75027502771,3310.582935810089
rand_forest,1996,2001,Egegik,2_2,542.540181669639,3105.561178553618
boost_tree,1996,2001,Egegik,2_2,542.540181669639,2344.861328601837
rand_forest,1997,2002,Egegik,2_2,3493.43096881301,3466.7392411761953
boost_tree,1997,2002,Egegik,2_2,3493.43096881301,2398.8938331604004
rand_forest,1998,2003,Egegik,2_2,490.761355957571,3191.7338732396956
boost_tree,1998,2003,Egegik,2_2,490.761355957571,3422.3026037216187
rand_forest,1999,2004,Egegik,2_2,9206.9936917785,6477.7548580184275
boost_tree,1999,2004,Egegik,2_2,9206.9936917785,2719.312906265259
rand_forest,2000,2005,Egegik,2_2,3546.27131298221,2988.397925111577
boost_tree,2000,2005,Egegik,2_2,3546.27131298221,1500.7618069648743
rand_forest,2001,2006,Egegik,2_2,1585.9566102893898,2938.767956982587
boost_tree,2001,2006,Egegik,2_2,1585.9566102893898,3833.053708076477
