model,brood_year,return_year,system,age_group,observed_returns,predicted_returns
rand_forest,1985,1990,Egegik,2_2,4020.18286056915,2226.7428545090384
boost_tree,1985,1990,Egegik,2_2,4020.18286056915,2595.3850150108337
rand_forest,1986,1991,Egegik,2_2,4062.14544830156,2317.0606977174184
boost_tree,1986,1991,Egegik,2_2,4062.14544830156,1708.7456583976746
rand_forest,1987,1992,Egegik,2_2,8870.95678766811,2969.0462778520678
boost_tree,1987,1992,Egegik,2_2,8870.95678766811,3897.6705074310303
rand_forest,1988,1993,Egegik,2_2,11121.3183761393,4797.655544687136
boost_tree,1988,1993,Egegik,2_2,11121.3183761393,4550.287127494812
rand_forest,1989,1994,Egegik,2_2,5179.38621914642,5855.574337018099
boost_tree,1989,1994,Egegik,2_2,5179.38621914642,7528.811693191528
rand_forest,1990,1995,Egegik,2_2,8809.8546504351,6937.134130948064
boost_tree,1990,1995,Egegik,2_2,8809.8546504351,6565.2817487716675
rand_forest,1991,1996,Egegik,2_2,3223.46605149961,6102.653963996505
boost_tree,1991,1996,Egegik,2_2,3223.46605149961,4904.228150844574
rand_forest,1992,1997,Egegik,2_2,4580.34254383062,6314.959252942925
boost_tree,1992,1997,Egegik,2_2,4580.34254383062,6901.785135269165
rand_forest,1993,1998,Egegik,2_2,800.145243182579,4427.561590417745
boost_tree,1993,1998,Egegik,2_2,800.145243182579,3263.8877630233765
rand_forest,1994,1999,Egegik,2_2,3805.46874727158,6214.173766593561
boost_tree,1994,1999,Egegik,2_2,3805.46874727158,7018.9642906188965
rand_forest,1995,2000,Egegik,2_2,1726.75027502771,3793.5512505724655
boost_tree,1995,2000,Egegik,2_2,1726.75027502771,3961.0883593559265
rand_forest,1996,2001,Egegik,2_2,542.540181669639,3317.1614294347287
boost_tree,1996,2001,Egegik,2_2,542.540181669639,3084.5770239830017
rand_forest,1997,2002,Egegik,2_2,3493.43096881301,3249.0532689053202
boost_tree,1997,2002,Egegik,2_2,3493.43096881301,2650.100290775299
rand_forest,1998,2003,Egegik,2_2,490.761355957571,3082.985731736727
boost_tree,1998,2003,Egegik,2_2,490.761355957571,743.9187169075012
rand_forest,1999,2004,Egegik,2_2,9206.9936917785,3667.6225058771506
boost_tree,1999,2004,Egegik,2_2,9206.9936917785,4591.844975948334
rand_forest,2000,2005,Egegik,2_2,3546.27131298221,2896.1658753070465
boost_tree,2000,2005,Egegik,2_2,3546.27131298221,4561.047852039337
rand_forest,2001,2006,Egegik,2_2,1585.9566102893898,2994.511612476625
boost_tree,2001,2006,Egegik,2_2,1585.9566102893898,4307.780563831329
rand_forest,2002,2007,Egegik,2_2,1050.68228676067,2793.8883453046583
boost_tree,2002,2007,Egegik,2_2,1050.68228676067,4199.88214969635
rand_forest,2003,2008,Egegik,2_2,1926.40878969996,2901.6694019349343
boost_tree,2003,2008,Egegik,2_2,1926.40878969996,2686.5562796592712
rand_forest,2004,2009,Egegik,2_2,6022.979238819169,2676.559305687104
boost_tree,2004,2009,Egegik,2_2,6022.979238819169,4155.052900314331
rand_forest,2005,2010,Egegik,2_2,2866.20143686753,2730.3609050972577
boost_tree,2005,2010,Egegik,2_2,2866.20143686753,2098.9754796028137
