model,brood_year,return_year,system,age_group,observed_returns,predicted_returns
rnn,1984,1990,Egegik,2_3,5130.35033121676,1074.6794939041138
rnn,1984,1990,Igushik,2_3,16.0330906515222,147.17677608132362
rnn,1984,1990,Kvichak,2_3,1663.05062238422,550.3546819090843
rnn,1984,1990,Naknek,2_3,1527.6716691663,972.87617623806
rnn,1984,1990,Nushagak,2_3,1.88990831878611,204.43297922611237
rnn,1984,1990,Ugashik,2_3,500.631745379609,553.1060695648193
rnn,1984,1990,Wood,2_3,34.5578850816372,318.60675662755966
rnn,1985,1991,Egegik,2_3,1102.4670081613,797.6546883583069
rnn,1985,1991,Igushik,2_3,41.1596814807239,162.46791929006577
rnn,1985,1991,Kvichak,2_3,1382.90730562953,466.4788767695427
rnn,1985,1991,Naknek,2_3,1407.68914807708,908.5029363632202
rnn,1985,1991,Nushagak,2_3,10.90023944139,177.10905522108078
rnn,1985,1991,Ugashik,2_3,470.702978929069,527.8676375746727
rnn,1985,1991,Wood,2_3,24.7163860976435,277.48245745897293
rnn,1986,1992,Egegik,2_3,4210.4704769184,864.3480390310287
rnn,1986,1992,Igushik,2_3,15.5204950934021,100.05515068769455
rnn,1986,1992,Kvichak,2_3,1007.4357119004999,137.6714278012514
rnn,1986,1992,Naknek,2_3,2484.5911239052,669.7921454906464
rnn,1986,1992,Nushagak,2_3,50.0924590511316,45.337872579693794
rnn,1986,1992,Ugashik,2_3,1925.2213801017897,451.1452093720436
rnn,1986,1992,Wood,2_3,78.1546640718495,65.8771488815546
rnn,1987,1993,Egegik,2_3,11458.6354830289,2580.772042274475
rnn,1987,1993,Igushik,2_3,9.62649788143917,125.00503100454807
rnn,1987,1993,Kvichak,2_3,329.082114224602,526.7807841300964
rnn,1987,1993,Naknek,2_3,3148.63966224016,1269.8791921138763
rnn,1987,1993,Nushagak,2_3,11.5168172206779,625.1516193151474
rnn,1987,1993,Ugashik,2_3,2421.15658908385,420.97363620996475
rnn,1987,1993,Wood,2_3,121.126068947513,131.6239219158888
rnn,1988,1994,Egegik,2_3,6458.56446000748,2524.877190589905
rnn,1988,1994,Igushik,2_3,21.898167473148202,130.66177256405354
rnn,1988,1994,Kvichak,2_3,453.907018385498,458.3793878555298
rnn,1988,1994,Naknek,2_3,716.195400841927,1178.5458773374557
rnn,1988,1994,Nushagak,2_3,7.21385639179295,558.97057056427
rnn,1988,1994,Ugashik,2_3,2182.84423649362,429.5610636472702
rnn,1988,1994,Wood,2_3,57.2119324501857,147.40069396793842
rnn,1989,1995,Egegik,2_3,4242.64052504539,1160.680651664734
rnn,1989,1995,Igushik,2_3,28.2931452415438,152.97680161893368
rnn,1989,1995,Kvichak,2_3,3276.62061265222,511.9503289461136
rnn,1989,1995,Naknek,2_3,537.975151982086,946.8662738800049
rnn,1989,1995,Nushagak,2_3,3.91995069701234,192.35478714108467
rnn,1989,1995,Ugashik,2_3,1024.30894188398,541.3836240768433
rnn,1989,1995,Wood,2_3,46.7466006263911,299.53960329294205
rnn,1990,1996,Egegik,2_3,5980.91437495549,1630.7532787322998
rnn,1990,1996,Igushik,2_3,106.710011329751,300.97175389528275
rnn,1990,1996,Kvichak,2_3,1626.78369450554,603.4596264362335
rnn,1990,1996,Naknek,2_3,819.65402495112,1105.2526533603668
rnn,1990,1996,Nushagak,2_3,21.790506647384902,288.7384220957756
rnn,1990,1996,Ugashik,2_3,662.361370631874,750.9563863277435
rnn,1990,1996,Wood,2_3,264.539853567975,420.7298159599304
rnn,1991,1997,Egegik,2_3,2573.85501220895,1478.1898260116577
rnn,1991,1997,Igushik,2_3,8.82052766679834,75.92550478875637
rnn,1991,1997,Kvichak,2_3,236.952149820738,129.05542738735676
rnn,1991,1997,Naknek,2_3,424.425078576968,597.3757430911064
rnn,1991,1997,Nushagak,2_3,10.3713837310479,45.337872579693794
rnn,1991,1997,Ugashik,2_3,276.441972783879,334.89029854536057
rnn,1991,1997,Wood,2_3,66.6597652717478,71.52273319661617
rnn,1992,1998,Egegik,2_3,3190.11153283995,1995.3909516334534
rnn,1992,1998,Igushik,2_3,9.18665914115653,45.337872579693794
rnn,1992,1998,Kvichak,2_3,162.22440740559097,85.92482656240463
rnn,1992,1998,Naknek,2_3,265.278323726966,462.49207109212875
rnn,1992,1998,Nushagak,2_3,4.49295335600579,169.83622685074806
rnn,1992,1998,Ugashik,2_3,940.447822736634,158.1350527703762
rnn,1992,1998,Wood,2_3,45.4237092131464,46.478998847305775
rnn,1993,1999,Egegik,2_3,653.288021947111,1569.6163475513458
rnn,1993,1999,Igushik,2_3,4.86150558390441,45.337872579693794
rnn,1993,1999,Kvichak,2_3,477.94900043001996,66.7622871696949
rnn,1993,1999,Naknek,2_3,761.444592985505,379.34560328722
rnn,1993,1999,Nushagak,2_3,3.13150573202792,45.337872579693794
rnn,1993,1999,Ugashik,2_3,244.593849520253,87.92159147560596
rnn,1993,1999,Wood,2_3,163.436763538962,45.7446975633502
rnn,1994,2000,Egegik,2_3,3299.2757499865806,1703.1028866767883
rnn,1994,2000,Igushik,2_3,16.9204750836216,46.6299569234252
rnn,1994,2000,Kvichak,2_3,247.104976104451,115.14192447066307
rnn,1994,2000,Naknek,2_3,376.373315808193,509.99246537685394
rnn,1994,2000,Nushagak,2_3,34.2687231677444,45.337872579693794
rnn,1994,2000,Ugashik,2_3,168.38680697804904,229.63572293519974
rnn,1994,2000,Wood,2_3,99.1160223541334,66.90429523587227
rnn,1995,2001,Egegik,2_3,1539.47247498478,1539.6492183208466
rnn,1995,2001,Igushik,2_3,8.44629844349383,58.47605410963297
rnn,1995,2001,Kvichak,2_3,96.80176258415932,171.77635803818703
rnn,1995,2001,Naknek,2_3,172.127945770709,609.5845252275467
rnn,1995,2001,Nushagak,2_3,7.1985385994329,62.23328411579132
rnn,1995,2001,Ugashik,2_3,63.0236444618099,368.8347339630127
rnn,1995,2001,Wood,2_3,40.7420057361275,108.37195441126823
rnn,1996,2002,Egegik,2_3,1749.16538584548,1025.9591042995453
rnn,1996,2002,Igushik,2_3,5.3439703450639,45.337872579693794
rnn,1996,2002,Kvichak,2_3,27.6557467201827,54.30860910564661
rnn,1996,2002,Naknek,2_3,379.239654670222,414.4441708922386
rnn,1996,2002,Nushagak,2_3,10.3980178138945,45.337872579693794
rnn,1996,2002,Ugashik,2_3,9.00842762022473,215.5373990535736
rnn,1996,2002,Wood,2_3,17.3228482528966,45.337872579693794
rnn,1997,2003,Egegik,2_3,2069.38609230245,2104.00328040123
rnn,1997,2003,Igushik,2_3,33.1714824104477,45.337872579693794
rnn,1997,2003,Kvichak,2_3,173.308595552569,45.337872579693794
rnn,1997,2003,Naknek,2_3,1604.68652323755,284.05874967575073
rnn,1997,2003,Nushagak,2_3,49.2961695587795,253.40359658002853
rnn,1997,2003,Ugashik,2_3,418.90761056524497,81.10097609460354
rnn,1997,2003,Wood,2_3,227.69922947451798,45.337872579693794
rnn,1998,2004,Egegik,2_3,654.085904384866,1524.2663025856018
rnn,1998,2004,Igushik,2_3,7.52051287614494,45.337872579693794
rnn,1998,2004,Kvichak,2_3,93.557871162218,45.337872579693794
rnn,1998,2004,Naknek,2_3,742.515124872867,346.83026373386383
rnn,1998,2004,Nushagak,2_3,57.380119598820194,51.685282960534096
rnn,1998,2004,Ugashik,2_3,234.998492376876,135.20538806915283
rnn,1998,2004,Wood,2_3,134.873617112508,45.337872579693794
rnn,1999,2005,Egegik,2_3,3035.60231866861,2652.798891067505
rnn,1999,2005,Igushik,2_3,96.3363790393421,45.337872579693794
rnn,1999,2005,Kvichak,2_3,208.249328913572,358.32714289426804
rnn,1999,2005,Naknek,2_3,927.938727174682,901.0665118694305
rnn,1999,2005,Nushagak,2_3,34.2363291621872,691.7790323495865
rnn,1999,2005,Ugashik,2_3,289.264453866693,221.17294371128082
rnn,1999,2005,Wood,2_3,309.514197566259,45.337872579693794
rnn,2000,2006,Egegik,2_3,4647.48075583796,1711.130291223526
rnn,2000,2006,Igushik,2_3,38.1681560257532,45.337872579693794
rnn,2000,2006,Kvichak,2_3,367.25934656509395,45.337872579693794
rnn,2000,2006,Naknek,2_3,454.432117698953,223.60801696777344
rnn,2000,2006,Nushagak,2_3,13.6395219661207,62.348851934075356
rnn,2000,2006,Ugashik,2_3,74.2273236697061,105.08587583899498
rnn,2000,2006,Wood,2_3,550.290435233913,45.337872579693794
rnn,2001,2007,Egegik,2_3,2059.10214848678,1445.2782273292542
rnn,2001,2007,Igushik,2_3,4.36048612137021,46.77070304751396
rnn,2001,2007,Kvichak,2_3,901.13075954439,45.337872579693794
rnn,2001,2007,Naknek,2_3,761.3116306243769,355.1246225833893
rnn,2001,2007,Nushagak,2_3,24.2098880194185,63.27508948743343
rnn,2001,2007,Ugashik,2_3,160.042241244815,204.58579063415527
rnn,2001,2007,Wood,2_3,62.043871467434506,45.337872579693794
rnn,2002,2008,Egegik,2_3,511.46178176445,1966.1122560501099
rnn,2002,2008,Igushik,2_3,11.80792863409,45.337872579693794
rnn,2002,2008,Kvichak,2_3,10.2458523434658,45.337872579693794
rnn,2002,2008,Naknek,2_3,209.174522460564,286.3944321870804
rnn,2002,2008,Nushagak,2_3,9.868025072486299,160.74288636446
rnn,2002,2008,Ugashik,2_3,26.1678613813907,160.1780205965042
rnn,2002,2008,Wood,2_3,41.83667307914261,45.337872579693794
rnn,2003,2009,Egegik,2_3,2245.89578168719,1432.596743106842
rnn,2003,2009,Igushik,2_3,38.9272861344,45.337872579693794
rnn,2003,2009,Kvichak,2_3,129.764410910465,45.337872579693794
rnn,2003,2009,Naknek,2_3,615.269014273872,254.6430379152298
rnn,2003,2009,Nushagak,2_3,22.2604614585726,78.90702225267887
rnn,2003,2009,Ugashik,2_3,61.1311670432472,175.25319010019302
rnn,2003,2009,Wood,2_3,87.03196137185772,45.337872579693794
rnn,2004,2010,Egegik,2_3,1767.62719960324,2413.4205281734467
rnn,2004,2010,Igushik,2_3,18.6500163059104,45.337872579693794
rnn,2004,2010,Kvichak,2_3,554.818667309667,184.0706542134285
rnn,2004,2010,Naknek,2_3,665.4543807878489,592.5631150603294
rnn,2004,2010,Nushagak,2_3,15.4943821775733,512.5565826892853
rnn,2004,2010,Ugashik,2_3,363.068508202989,220.07890045642853
rnn,2004,2010,Wood,2_3,137.251199610012,45.337872579693794
rnn,2005,2011,Egegik,2_3,2550.95298487324,1408.9912176132202
rnn,2005,2011,Igushik,2_3,51.68282673106509,45.337872579693794
rnn,2005,2011,Kvichak,2_3,1754.06095432576,45.337872579693794
rnn,2005,2011,Naknek,2_3,947.784836860407,241.93033576011658
rnn,2005,2011,Nushagak,2_3,20.9129841946361,72.67599925398827
rnn,2005,2011,Ugashik,2_3,887.5360485279629,173.36683347821236
rnn,2005,2011,Wood,2_3,95.4628126883417,45.337872579693794
rnn,2006,2012,Egegik,2_3,1369.94471907396,1769.8228359222412
rnn,2006,2012,Igushik,2_3,13.2177203780818,45.337872579693794
rnn,2006,2012,Kvichak,2_3,746.6411558108051,47.73871507495642
rnn,2006,2012,Naknek,2_3,498.856764235601,169.66819763183594
rnn,2006,2012,Nushagak,2_3,7.38968115603746,74.67628456652164
rnn,2006,2012,Ugashik,2_3,223.140633232795,119.29585598409176
rnn,2006,2012,Wood,2_3,52.9344373880398,45.337872579693794
rnn,2007,2013,Egegik,2_3,2456.69107323318,2211.359143257141
rnn,2007,2013,Igushik,2_3,7.949201949321049,45.337872579693794
rnn,2007,2013,Kvichak,2_3,2379.81821784847,66.0559581592679
rnn,2007,2013,Naknek,2_3,524.055419475191,244.1474050283432
