ret_yr,system,model_type,1.2,1.3,2.2,2.3,Totals
2021,Egegik,rand_forest,3135015,4277432,2412138,1110128,10934712
2021,Egegik,boost_tree,4683578,4363267,2827260,1904035,13778140
2021,Igushik,rand_forest,519777,1090296,9162,8900,1628135
2021,Igushik,boost_tree,526688,1031049,28731,-11402,1575065
2021,Kvichak,rand_forest,3499914,2886017,282412,214126,6882469
2021,Kvichak,boost_tree,4318970,3897426,19560,52209,8288165
2021,Naknek,rand_forest,2912295,3882835,333120,303041,7431291
2021,Naknek,boost_tree,3008205,1888179,280513,236275,5413173
2021,Nushagak,rand_forest,1412015,4567171,20514,47767,6047467
2021,Nushagak,boost_tree,854782,4859178,16427,40461,5770848
2021,Ugashik,rand_forest,2722201,1761021,458221,84553,5025995
2021,Ugashik,boost_tree,3209042,1862681,654865,54357,5780945
2021,Wood,rand_forest,10288984,2729960,86826,26259,13132029
2021,Wood,boost_tree,10129602,2704113,176860,107077,13117652
2020,Egegik,rand_forest,3773860,2100060,2633823,1091924,9599667
2020,Egegik,boost_tree,1806530,1913545,3249690,995912,7965677
2020,Igushik,rand_forest,509852,941253,20554,13669,1485328
2020,Igushik,boost_tree,696839,704165,37903,20853,1459760
2020,Kvichak,rand_forest,4333025,2533328,1112112,323176,8301641
2020,Kvichak,boost_tree,3335603,2294132,2075008,0,7704743
2020,Naknek,rand_forest,2802818,3418408,435736,412627,7069589
2020,Naknek,boost_tree,2353787,4327406,344054,301347,7326595
2020,Nushagak,rand_forest,779346,3889170,64786,60296,4793597
2020,Nushagak,boost_tree,1001256,3964906,187706,85510,5239378
2020,Ugashik,rand_forest,2375521,1782797,506757,68556,4733631
2020,Ugashik,boost_tree,2363573,1952140,1007819,110111,5433643
2020,Wood,rand_forest,6072297,3233783,216675,58229,9580984
2020,Wood,boost_tree,8579102,3299975,179280,25267,12083624
2019,Egegik,rand_forest,1916287,2044173,3004496,1870331,8835286
2019,Egegik,boost_tree,2875140,1846629,3344712,1599134,9665615
2019,Igushik,rand_forest,590859,1110568,22619,14066,1738111
2019,Igushik,boost_tree,871426,1163757,28142,25470,2088795
2019,Kvichak,rand_forest,3444635,2569565,2196692,421915,8632807
2019,Kvichak,boost_tree,2460954,2311128,6558050,29744,11359876
2019,Naknek,rand_forest,2722652,3361702,458219,417788,6960361
2019,Naknek,boost_tree,2833046,2840022,487595,377994,6538657
2019,Nushagak,rand_forest,1383758,4953836,31546,39177,6408317
2019,Nushagak,boost_tree,1561936,7476692,28922,22431,9089981
2019,Ugashik,rand_forest,2582465,1801531,445787,94352,4924136
2019,Ugashik,boost_tree,3019413,1667783,108436,218813,5014445
2019,Wood,rand_forest,7896075,2322258,149811,54672,10422816
2019,Wood,boost_tree,13684537,2051051,156063,109758,16001409
2018,Egegik,rand_forest,1914275,2233226,3368361,2632605,10148467
2018,Egegik,boost_tree,2203174,2130698,2902414,2301652,9537938
2018,Igushik,rand_forest,527753,1078006,15291,18396,1639446
2018,Igushik,boost_tree,714286,774708,36961,29904,1555859
2018,Kvichak,rand_forest,4601426,2394727,1806171,809669,9611993
2018,Kvichak,boost_tree,7330752,3097890,0,691207,11119849
2018,Naknek,rand_forest,2448601,3275391,413148,600787,6737927
2018,Naknek,boost_tree,2681760,2362155,456904,648766,6149586
2018,Nushagak,rand_forest,1458476,3066110,136649,29360,4690596
2018,Nushagak,boost_tree,2023999,3935263,57448,48337,6065046
2018,Ugashik,rand_forest,2934350,1706781,615658,276569,5533357
2018,Ugashik,boost_tree,3957433,1835254,467668,224563,6484917
2018,Wood,rand_forest,5695064,2302086,108366,62576,8168091
2018,Wood,boost_tree,8882437,2471367,162542,111754,11628099
2017,Egegik,rand_forest,1488553,2618642,3428081,2365478,9900754
2017,Egegik,boost_tree,1680561,2487355,3801145,2010336,9979397
2017,Igushik,rand_forest,382333,1060763,25246,31392,1499736
2017,Igushik,boost_tree,340935,888544,39821,30401,1299701
2017,Kvichak,rand_forest,4273150,2346173,3967105,1119184,11705613
2017,Kvichak,boost_tree,3249249,2954497,725776,990139,7919661
2017,Naknek,rand_forest,2205204,4018425,511715,921853,7657198
2017,Naknek,boost_tree,2049970,4892977,358259,973398,8274604
2017,Nushagak,rand_forest,224656,1858173,7332,24145,2114305
2017,Nushagak,boost_tree,235300,2197173,4582,25334,2462388
2017,Ugashik,rand_forest,1942261,1702451,822816,533448,5000976
2017,Ugashik,boost_tree,1925551,1664608,1173604,301258,5065021
2017,Wood,rand_forest,3395634,2835862,174252,123867,6529615
2017,Wood,boost_tree,3826092,3507437,180820,106301,7620651
2016,Egegik,rand_forest,825865,503992,4511129,3020919,8861905
2016,Egegik,boost_tree,766732,521566,5074095,2928569,9290961
2016,Igushik,rand_forest,359779,852619,39041,47893,1299332
2016,Igushik,boost_tree,599814,1107165,34911,30721,1772611
2016,Kvichak,rand_forest,4631351,2392011,12047494,1342803,20413660
2016,Kvichak,boost_tree,9313189,2895212,9347047,1481211,23036658
2016,Naknek,rand_forest,2340267,3227365,1029024,781133,7377789
2016,Naknek,boost_tree,2558325,2821687,1034284,701106,7115401
2016,Nushagak,rand_forest,206126,2013320,41531,47495,2308471
2016,Nushagak,boost_tree,207917,2560856,31823,60947,2861543
2016,Ugashik,rand_forest,1907114,1542940,1307167,340609,5097830
2016,Ugashik,boost_tree,1769877,1492392,1624369,189035,5075673
2016,Wood,rand_forest,3581876,2896748,259003,189549,6927176
2016,Wood,boost_tree,4342932,3313067,182236,114847,7953081
2015,Egegik,rand_forest,841892,552668,3252471,2246563,6893594
2015,Egegik,boost_tree,109403,516615,3063849,1921833,5611700
2015,Igushik,rand_forest,332011,867266,74140,42990,1316407
2015,Igushik,boost_tree,451599,882378,62354,59890,1456220
2015,Kvichak,rand_forest,3407080,2057929,11623659,1120319,18208987
2015,Kvichak,boost_tree,4043370,2351036,6339229,1389244,14122878
2015,Naknek,rand_forest,2143419,2679404,882330,783822,6488976
2015,Naknek,boost_tree,1917858,1893438,1008053,573346,5392695
2015,Nushagak,rand_forest,128780,1535757,16498,42378,1723412
2015,Nushagak,boost_tree,123487,994565,35359,60506,1213917
2015,Ugashik,rand_forest,1416918,1554783,964855,216222,4152779
2015,Ugashik,boost_tree,1652450,1441468,1095887,265942,4455746
2015,Wood,rand_forest,3426596,2908754,224516,116959,6676826
2015,Wood,boost_tree,3618036,2516364,163601,115749,6413749
2014,Egegik,rand_forest,866548,837411,3432566,2010019,7146543
2014,Egegik,boost_tree,655316,492663,3988834,1178469,6315282
2014,Igushik,rand_forest,213322,531331,34483,20262,799399
2014,Igushik,boost_tree,221273,645647,29402,31731,928053
2014,Kvichak,rand_forest,3678612,1428468,4611900,1001717,10720697
2014,Kvichak,boost_tree,3097783,1819011,5694014,914541,11525350
2014,Naknek,rand_forest,1562043,1930795,744283,559938,4797058
2014,Naknek,boost_tree,1817686,1801766,652362,736671,5008484
2014,Nushagak,rand_forest,182979,1324939,36514,31682,1576114
2014,Nushagak,boost_tree,114441,1040795,28970,31887,1216093
2014,Ugashik,rand_forest,1391680,1068222,1216696,167738,3844336
2014,Ugashik,boost_tree,1167745,1342442,1212345,322417,4044949
2014,Wood,rand_forest,3341560,1771136,241786,126974,5481456
2014,Wood,boost_tree,3048434,1756133,353708,131056,5289331
2013,Egegik,rand_forest,614817,828472,3326479,2971079,7740847
2013,Egegik,boost_tree,468495,1094696,3501330,2290705,7355226
2013,Igushik,rand_forest,178037,505368,20817,32363,736585
2013,Igushik,boost_tree,98912,511069,8540,0,618520
2013,Kvichak,rand_forest,2175211,1344422,2821874,1018860,7360366
2013,Kvichak,boost_tree,2197600,1173747,0,542906,3914253
2013,Naknek,rand_forest,1234440,2249247,744661,1215594,5443942
2013,Naknek,boost_tree,933841,1911791,552574,747667,4145873
2013,Nushagak,rand_forest,107524,1162264,16474,37656,1323917
2013,Nushagak,boost_tree,42420,1546678,7774,42342,1639213
2013,Ugashik,rand_forest,1197406,1599567,833255,583762,4213990
2013,Ugashik,boost_tree,1260163,1637614,509106,377125,3784009
2013,Wood,rand_forest,1856966,1697985,159020,105745,3819716
2013,Wood,boost_tree,1291354,2182785,89650,109830,3673620
2012,Egegik,rand_forest,938454,360374,4943603,2903531,9145963
2012,Egegik,boost_tree,509036,310960,5489244,2735615,9044855
2012,Igushik,rand_forest,220458,645974,37796,33308,937537
2012,Igushik,boost_tree,132386,515896,44115,22123,714520
2012,Kvichak,rand_forest,1888998,1161912,5015416,912184,8978510
2012,Kvichak,boost_tree,2472096,1651040,2914207,413857,7451200
2012,Naknek,rand_forest,1487792,3026637,797666,788772,6100868
2012,Naknek,boost_tree,1446941,2969402,1080464,720125,6216933
2012,Nushagak,rand_forest,173073,1175817,14678,52046,1415613
2012,Nushagak,boost_tree,156909,1241476,7784,33926,1440095
2012,Ugashik,rand_forest,1361419,1333606,1183708,542983,4421716
2012,Ugashik,boost_tree,937479,1598093,2106856,362225,5004652
2012,Wood,rand_forest,2826022,1887237,231321,151621,5096202
2012,Wood,boost_tree,2736848,2459359,229139,220358,5645703
2011,Egegik,rand_forest,1031975,487912,7249578,1965801,10735265
2011,Egegik,boost_tree,1331223,309182,6552056,1204901,9397361
2011,Igushik,rand_forest,284485,656198,60545,31155,1032384
2011,Igushik,boost_tree,415770,244843,92347,13250,766210
2011,Kvichak,rand_forest,2887218,1388109,6506753,516715,11298796
2011,Kvichak,boost_tree,5015613,1183664,8373803,389442,14962523
2011,Naknek,rand_forest,1521788,3155734,830287,859785,6367594
2011,Naknek,boost_tree,1382985,2239102,884655,727162,5233904
2011,Nushagak,rand_forest,151575,1460263,48750,33902,1694490
2011,Nushagak,boost_tree,99306,1486272,170005,22496,1778079
2011,Ugashik,rand_forest,2009798,1261976,1461900,439842,5173516
2011,Ugashik,boost_tree,2112863,1349190,1227995,301486,4991534
2011,Wood,rand_forest,3272712,3016009,220182,107079,6615981
2011,Wood,boost_tree,3769212,2709162,263233,0,6741608
2010,Egegik,rand_forest,1664161,973690,2723912,3028092,8389854
2010,Egegik,boost_tree,1334645,771291,1875368,3508544,7489848
2010,Igushik,rand_forest,324084,684222,15118,28572,1051997
2010,Igushik,boost_tree,392604,846525,15056,18314,1272499
2010,Kvichak,rand_forest,4717330,1426667,2128029,1237181,9509207
2010,Kvichak,boost_tree,3271900,1630107,1254700,436038,6592745
2010,Naknek,rand_forest,1552151,3888901,621797,1085553,7148402
2010,Naknek,boost_tree,2313799,5140223,755806,1547952,9757780
2010,Nushagak,rand_forest,221952,1530241,34439,35341,1821973
2010,Nushagak,boost_tree,231221,1851213,35152,12822,2130407
2010,Ugashik,rand_forest,1925109,1432916,722987,579687,4660699
2010,Ugashik,boost_tree,1516902,1912633,582478,366800,4378813
2010,Wood,rand_forest,3884978,3166111,167431,159878,7378397
2010,Wood,boost_tree,5385731,3513064,145684,230046,9274524
2009,Egegik,rand_forest,1462803,2528148,2686174,2746143,9423269
2009,Egegik,boost_tree,679161,2535194,2895350,2594512,8704217
2009,Igushik,rand_forest,323787,757742,37377,21021,1139927
2009,Igushik,boost_tree,476318,769078,60546,2183,1308124
2009,Kvichak,rand_forest,3432265,1348227,1611791,688167,7080449
2009,Kvichak,boost_tree,4296838,1806366,0,323973,6427177
2009,Naknek,rand_forest,1287511,4169718,402210,683847,6543286
2009,Naknek,boost_tree,2249949,3035847,391840,350996,6028631
2009,Nushagak,rand_forest,192788,1661570,34595,25182,1914135
2009,Nushagak,boost_tree,213137,2076780,13484,4651,2308051
2009,Ugashik,rand_forest,1768713,1686217,567214,621602,4643747
2009,Ugashik,boost_tree,2663897,1469027,535376,603729,5272030
2009,Wood,rand_forest,2955491,2675234,180398,113611,5924733
2009,Wood,boost_tree,3568557,2810529,143547,47776,6570410
2008,Egegik,rand_forest,1307081,2547680,2412938,2724435,8992134
2008,Egegik,boost_tree,1707503,2655275,4745760,1521433,10629971
2008,Igushik,rand_forest,251468,770125,13934,19505,1055032
2008,Igushik,boost_tree,201854,611697,3973,20239,837763
2008,Kvichak,rand_forest,1431616,1546898,2215807,529655,5723976
2008,Kvichak,boost_tree,2078065,1868441,0,523952,4470458
2008,Naknek,rand_forest,1719941,3977831,311887,650944,6660604
2008,Naknek,boost_tree,2151461,3717867,105857,300425,6275609
2008,Nushagak,rand_forest,182884,1808371,18550,42686,2052492
2008,Nushagak,boost_tree,121453,2125788,17894,85219,2350355
2008,Ugashik,rand_forest,2052289,2040715,714352,244062,5051418
2008,Ugashik,boost_tree,2506784,1773557,576832,301707,5158880
2008,Wood,rand_forest,4046242,3222467,198004,157877,7624592
2008,Wood,boost_tree,4301373,3205871,187534,0,7694778
2007,Egegik,rand_forest,888827,2617975,2914630,2147978,8569410
2007,Egegik,boost_tree,685003,2524594,2384737,805196,6399529
2007,Igushik,rand_forest,145559,799086,28332,43986,1016963
2007,Igushik,boost_tree,159749,742131,28428,36629,966937
2007,Kvichak,rand_forest,2930101,1174761,2923079,586674,7614615
2007,Kvichak,boost_tree,2975492,651011,925602,0,4552106
2007,Naknek,rand_forest,1211501,4115784,524462,581261,6433007
2007,Naknek,boost_tree,1369798,4901593,417441,673844,7362676
2007,Nushagak,rand_forest,152599,2083078,25360,37203,2298240
2007,Nushagak,boost_tree,115378,2131435,0,53112,2299925
2007,Ugashik,rand_forest,1618912,1890703,1043271,250650,4803536
2007,Ugashik,boost_tree,1790080,1663725,841171,301134,4596110
2007,Wood,rand_forest,3090202,3242510,199762,230152,6762626
2007,Wood,boost_tree,4036395,3920693,186422,300912,8444422
2006,Egegik,rand_forest,939202,646024,3345562,2956638,7887426
2006,Egegik,boost_tree,873312,752659,2508581,3441246,7575797
2006,Igushik,rand_forest,151134,522431,24549,28992,727106
2006,Igushik,boost_tree,113852,937264,0,22836,1073951
2006,Kvichak,rand_forest,3870910,951339,2571573,415401,7809223
2006,Kvichak,boost_tree,6087945,1141034,3021987,63234,10314200
2006,Naknek,rand_forest,1127587,2390796,673917,747140,4939440
2006,Naknek,boost_tree,1159531,2878820,418486,871294,5328130
2006,Nushagak,rand_forest,211044,1627698,24375,45658,1908774
2006,Nushagak,boost_tree,113879,2113380,12549,32848,2272656
2006,Ugashik,rand_forest,1459285,986674,1302520,679944,4428424
2006,Ugashik,boost_tree,1465301,1353333,1713327,326661,4858622
2006,Wood,rand_forest,2580118,2469904,182493,137338,5369852
2006,Wood,boost_tree,2733188,2604300,154340,102301,5594128
2005,Egegik,rand_forest,248444,2601805,3033561,6044737,11928548
2005,Egegik,boost_tree,0,1969993,2832603,4071554,8874149
2005,Igushik,rand_forest,150487,550169,25727,41904,768287
2005,Igushik,boost_tree,18733,691186,45187,39905,795011
2005,Kvichak,rand_forest,1054562,1064258,2221142,585447,4925409
2005,Kvichak,boost_tree,2364092,1056941,2232616,547995,6201645
2005,Naknek,rand_forest,537435,2365163,449174,1005895,4357666
2005,Naknek,boost_tree,519402,3146778,250801,755824,4672805
2005,Nushagak,rand_forest,114719,1298370,26749,28565,1468402
2005,Nushagak,boost_tree,110485,1169783,6057,36868,1323194
2005,Ugashik,rand_forest,1182842,1897867,926808,852731,4860248
2005,Ugashik,boost_tree,1750175,1949648,649490,340569,4689882
2005,Wood,rand_forest,1926737,2819405,185564,155602,5087308
2005,Wood,boost_tree,2246285,3255939,144401,154617,5801242
2004,Egegik,rand_forest,302899,426836,5157895,1803118,7690748
2004,Egegik,boost_tree,196407,508698,5122591,1814941,7642637
2004,Igushik,rand_forest,128634,455932,42114,17543,644224
2004,Igushik,boost_tree,129525,468661,36587,4944,639718
2004,Kvichak,rand_forest,1683525,1084616,8270443,260325,11298909
2004,Kvichak,boost_tree,1836595,1320813,4974958,285595,8417961
2004,Naknek,rand_forest,585486,1601346,1075118,518633,3780583
2004,Naknek,boost_tree,866937,2438237,1086023,578648,4969846
2004,Nushagak,rand_forest,127176,688345,25213,24290,865025
2004,Nushagak,boost_tree,107314,1161147,5832,24843,1299136
2004,Ugashik,rand_forest,536950,984997,1225213,596288,3343448
2004,Ugashik,boost_tree,1075092,921060,1782425,330913,4109491
2004,Wood,rand_forest,2236418,1869714,166455,72354,4344941
2004,Wood,boost_tree,2441630,1534966,173836,0,4150432
2003,Egegik,rand_forest,470901,226337,3397426,2297646,6392310
2003,Egegik,boost_tree,492682,133815,2359594,3104280,6090370
2003,Igushik,rand_forest,97200,473497,34031,27936,632665
2003,Igushik,boost_tree,95490,606697,22449,667,725303
2003,Kvichak,rand_forest,1265485,848531,3273136,662751,6049902
2003,Kvichak,boost_tree,1657240,523143,1552671,216919,3949973
2003,Naknek,rand_forest,502107,1592540,317815,822803,3235265
2003,Naknek,boost_tree,1126259,249682,459124,966938,2802003
2003,Nushagak,rand_forest,121686,737084,50843,20354,929966
2003,Nushagak,boost_tree,107797,662217,314,15088,785416
2003,Ugashik,rand_forest,1183961,474802,947922,554745,3161429
2003,Ugashik,boost_tree,1554045,448916,627889,763869,3394719
2003,Wood,rand_forest,1660478,2289774,201602,110848,4262703
