ret_yr,system,model_type,1.2,1.3,2.2,2.3,Totals
2020,Egegik,rand_forest,6311747,2102800,2805911,1513971,12734429
2020,Egegik,boost_tree,7064655,1972944,2859221,1933918,13830738
2020,Igushik,rand_forest,509516,964437,22193,19291,1515437
2020,Igushik,boost_tree,628885,649335,3611,40818,1322649
2020,Kvichak,rand_forest,4725226,2422352,1054190,470306,8672074
2020,Kvichak,boost_tree,4095970,1906199,-914971,66593,5153791
2020,Naknek,rand_forest,3411598,2800165,475728,416152,7103642
2020,Naknek,boost_tree,2886956,3031583,575962,434391,6928892
2020,Nushagak,rand_forest,844163,4226626,72265,52778,5195832
2020,Nushagak,boost_tree,968590,4310800,190036,58094,5527521
2020,Ugashik,rand_forest,1905788,1751883,682180,94902,4434753
2020,Ugashik,boost_tree,2776769,1581059,1099811,-8083,5449556
2020,Wood,rand_forest,6884806,2759855,192415,83959,9921034
2020,Wood,boost_tree,12332234,2575979,179278,73889,15161381
2019,Egegik,rand_forest,1800013,2465576,3130800,2233264,9629652
2019,Egegik,boost_tree,2651293,1905791,2887633,1959602,9404318
2019,Igushik,rand_forest,534584,1090670,26881,18234,1670368
2019,Igushik,boost_tree,671573,1057423,23033,11281,1763310
2019,Kvichak,rand_forest,3339229,2514504,2053176,536840,8443749
2019,Kvichak,boost_tree,1515421,2731709,6301129,724783,11273042
2019,Naknek,rand_forest,2671749,2815636,480821,589794,6558000
2019,Naknek,boost_tree,2761322,1771823,348812,669356,5551313
2019,Nushagak,rand_forest,1521984,5141857,38415,31780,6734036
2019,Nushagak,boost_tree,2752177,4811025,28830,35807,7627840
2019,Ugashik,rand_forest,2186095,1815491,670634,115198,4787417
2019,Ugashik,boost_tree,2786507,1898414,819367,38883,5543171
2019,Wood,rand_forest,7874624,2539125,161444,74921,10650114
2019,Wood,boost_tree,12153146,2232304,176394,0,14561844
2018,Egegik,rand_forest,1450054,2533896,3333653,2512048,9829651
2018,Egegik,boost_tree,2578947,2273206,2931429,1974546,9758128
2018,Igushik,rand_forest,584692,1074777,20132,22140,1701742
2018,Igushik,boost_tree,632319,770716,28980,13651,1445667
2018,Kvichak,rand_forest,4363191,2318354,1591692,827247,9100484
2018,Kvichak,boost_tree,7406690,2772548,520321,722120,11421678
2018,Naknek,rand_forest,2423951,2467171,393893,716991,6002006
2018,Naknek,boost_tree,2683904,2088766,423681,681717,5878067
2018,Nushagak,rand_forest,1279118,2876441,143265,30415,4329239
2018,Nushagak,boost_tree,3198966,3763393,90379,8185,7060924
2018,Ugashik,rand_forest,1976185,1852527,727274,271623,4827608
2018,Ugashik,boost_tree,3238057,1863374,833238,171405,6106074
2018,Wood,rand_forest,5257908,2469748,140094,95197,7962947
2018,Wood,boost_tree,9036574,1648006,178555,111752,10974888
2017,Egegik,rand_forest,1038492,2571977,3557892,2340795,9509155
2017,Egegik,boost_tree,520046,2399971,1840045,1950467,6710529
2017,Igushik,rand_forest,384657,1037276,26589,32125,1480647
2017,Igushik,boost_tree,425631,1075749,11719,21863,1534962
2017,Kvichak,rand_forest,3588329,2288591,4444088,1022059,11343067
2017,Kvichak,boost_tree,3688732,3235601,4020107,721700,11666141
2017,Naknek,rand_forest,2187923,4244590,513089,964737,7910338
2017,Naknek,boost_tree,2203987,3803929,489793,962207,7459916
2017,Nushagak,rand_forest,215941,1703414,7409,23804,1950567
2017,Nushagak,boost_tree,151771,2379000,2441,21071,2554283
2017,Ugashik,rand_forest,1587597,1742326,978883,555773,4864579
2017,Ugashik,boost_tree,1686975,1773887,985714,774769,5221345
2017,Wood,rand_forest,3176687,2811791,180564,124036,6293079
2017,Wood,boost_tree,2998534,3259978,180819,113802,6553132
2016,Egegik,rand_forest,797358,534841,3637966,2357353,7327518
2016,Egegik,boost_tree,492541,639059,7948391,1943010,11023000
2016,Igushik,rand_forest,386484,898136,40134,36935,1361689
2016,Igushik,boost_tree,529464,1076090,30293,30721,1666569
2016,Kvichak,rand_forest,3873571,2468470,11828934,1312290,19483266
2016,Kvichak,boost_tree,6682210,2956350,10937196,2057367,22633123
2016,Naknek,rand_forest,2201721,2341419,1072999,833859,6449998
2016,Naknek,boost_tree,2922158,3798158,958309,655367,8333993
2016,Nushagak,rand_forest,188464,1690210,36684,49647,1965005
2016,Nushagak,boost_tree,139137,2486100,50761,105579,2781577
2016,Ugashik,rand_forest,1522483,1463183,1141960,261114,4388739
2016,Ugashik,boost_tree,1543901,1502784,1009341,273396,4329422
2016,Wood,rand_forest,3583686,2936164,226456,155103,6901409
2016,Wood,boost_tree,4523900,2187933,182236,114847,7008916
2015,Egegik,rand_forest,871807,569379,3401991,2193157,7036334
2015,Egegik,boost_tree,493461,414630,2932318,1965263,5805672
2015,Igushik,rand_forest,355396,842815,70344,37100,1305655
2015,Igushik,boost_tree,227708,847119,82791,43704,1201321
2015,Kvichak,rand_forest,3437567,1847719,10920680,1115331,17321298
2015,Kvichak,boost_tree,4483893,2760778,10866687,1356580,19467938
2015,Naknek,rand_forest,2039199,2906127,1040777,789795,6775897
2015,Naknek,boost_tree,2327621,2052894,918296,737596,6036407
2015,Nushagak,rand_forest,150737,1377313,16550,45341,1589941
2015,Nushagak,boost_tree,135071,982307,0,67679,1185057
2015,Ugashik,rand_forest,1191469,1713110,879014,205532,3989125
2015,Ugashik,boost_tree,959979,1699243,1122396,214213,3995831
