ret_yr,system,model_type,1.2,1.3,2.2,2.3,Totals
2020,Egegik,rand_forest,6316156,2435810,3195955,1171571,13119492
2020,Egegik,boost_tree,6857027,2012081,2859487,1933918,13662513
2020,Igushik,rand_forest,501710,1006282,25582,15751,1549324
2020,Igushik,boost_tree,603454,1025572,28154,28911,1686092
2020,Kvichak,rand_forest,4499868,2431797,1334793,294323,8560781
2020,Kvichak,boost_tree,4189793,1765919,4128926,327536,10412174
2020,Naknek,rand_forest,3365311,3455079,415710,339542,7575641
2020,Naknek,boost_tree,3399436,3401245,348846,361107,7510634
2020,Nushagak,rand_forest,870347,3800537,100739,45190,4816813
2020,Nushagak,boost_tree,1516370,4124371,213148,41563,5895452
2020,Ugashik,rand_forest,2403530,1791621,654546,91715,4941412
2020,Ugashik,boost_tree,3032038,1693897,1029979,155540,5911454
2020,Wood,rand_forest,7179327,3093885,199916,81952,10555080
2020,Wood,boost_tree,10532398,3389466,179281,108744,14209889
2019,Egegik,rand_forest,1752885,2443645,3023095,2199936,9419561
2019,Egegik,boost_tree,2912517,2137118,3276244,1959600,10285479
2019,Igushik,rand_forest,616466,1100788,25972,21610,1764836
2019,Igushik,boost_tree,826188,1056310,20186,29370,1932054
2019,Kvichak,rand_forest,3295184,2530064,2839063,635897,9300207
2019,Kvichak,boost_tree,2685479,2775897,4298040,198524,9957939
2019,Naknek,rand_forest,2732992,3124445,496834,481772,6836043
2019,Naknek,boost_tree,2894203,2479251,357783,320339,6051575
2019,Nushagak,rand_forest,1748690,5186709,28643,32489,6996531
2019,Nushagak,boost_tree,2127927,4658732,26900,33011,6846571
2019,Ugashik,rand_forest,2267440,1804102,496561,125572,4693674
2019,Ugashik,boost_tree,3207961,1941786,617388,251989,6019126
2019,Wood,rand_forest,7319333,2478834,164491,78070,10040728
2019,Wood,boost_tree,13037965,2155010,216196,0,15409171
2018,Egegik,rand_forest,1492474,2585933,3308071,2541682,9928160
2018,Egegik,boost_tree,2898661,2174855,2931630,2071739,10076885
2018,Igushik,rand_forest,526404,1061087,17488,25837,1630816
2018,Igushik,boost_tree,927307,851035,31851,29905,1840097
2018,Kvichak,rand_forest,4603439,2503720,1812674,794015,9713847
2018,Kvichak,boost_tree,7540703,3393933,0,750638,11685275
2018,Naknek,rand_forest,2398788,4160922,411385,614848,7585942
2018,Naknek,boost_tree,2636034,2476374,479246,522580,6114234
2018,Nushagak,rand_forest,1009504,2897905,134560,31298,4073267
2018,Nushagak,boost_tree,1527286,3514788,25247,52814,5120136
2018,Ugashik,rand_forest,2648673,1767863,749115,294151,5459802
2018,Ugashik,boost_tree,3420188,2220536,766171,147181,6554077
2018,Wood,rand_forest,5831077,2563724,147690,90102,8632592
2018,Wood,boost_tree,9070878,2170679,173063,94265,11508886
2017,Egegik,rand_forest,1406132,2689606,3488629,2413893,9998260
2017,Egegik,boost_tree,1600305,2324012,2897476,1950465,8772259
2017,Igushik,rand_forest,400661,941381,30107,30411,1402560
2017,Igushik,boost_tree,304765,1205055,29651,30404,1569875
2017,Kvichak,rand_forest,4408671,2286366,4158160,1096390,11949587
2017,Kvichak,boost_tree,3477920,3376102,8808476,1421173,17083671
2017,Naknek,rand_forest,2069397,3873482,493216,950005,7386101
2017,Naknek,boost_tree,2195085,4933980,565576,1121600,8816242
2017,Nushagak,rand_forest,225535,1790144,8563,27365,2051608
2017,Nushagak,boost_tree,238213,2129229,3570,31666,2402677
2017,Ugashik,rand_forest,1864342,1726475,868218,562231,5021266
2017,Ugashik,boost_tree,1798325,1460175,1104476,599748,4962724
2017,Wood,rand_forest,3242516,2855811,181653,127294,6407273
2017,Wood,boost_tree,3358502,2479386,153374,122070,6113332
2016,Egegik,rand_forest,911382,516624,3805463,2603244,7836712
2016,Egegik,boost_tree,588739,877459,2878350,3248885,7593433
2016,Igushik,rand_forest,396994,857601,42835,41296,1338726
2016,Igushik,boost_tree,557041,1036144,34938,39316,1667439
2016,Kvichak,rand_forest,4064369,2411725,11747641,1271284,19495019
2016,Kvichak,boost_tree,6971377,3143753,7014353,1599201,18728683
2016,Naknek,rand_forest,1981127,3106832,1097891,812605,6998455
2016,Naknek,boost_tree,2757485,2744654,1066810,649834,7218783
2016,Nushagak,rand_forest,190398,2212003,39892,47933,2490226
2016,Nushagak,boost_tree,258905,2721351,8874,39895,3029024
2016,Ugashik,rand_forest,2144820,1460199,1662099,388983,5656101
2016,Ugashik,boost_tree,1966507,1660289,1375500,373136,5375432
2016,Wood,rand_forest,3736243,2926325,225270,181052,7068890
2016,Wood,boost_tree,5568667,2700805,362394,253750,8885616
2015,Egegik,rand_forest,953617,525687,2945134,2121861,6546298
2015,Egegik,boost_tree,471203,448188,2818522,1862847,5600760
2015,Igushik,rand_forest,249309,851239,71246,44234,1216027
2015,Igushik,boost_tree,431046,853337,78592,31280,1394255
2015,Kvichak,rand_forest,3212551,1918078,11208670,1051842,17391141
2015,Kvichak,boost_tree,3450057,2285089,8367026,1190493,15292664
2015,Naknek,rand_forest,2005702,2745885,992874,753952,6498414
2015,Naknek,boost_tree,2304386,2018733,1107043,717317,6147479
2015,Nushagak,rand_forest,100096,1472081,17092,41879,1631149
2015,Nushagak,boost_tree,131943,1081820,1966,80328,1296057
2015,Ugashik,rand_forest,1371229,1603650,1307155,239430,4521464
2015,Ugashik,boost_tree,1451419,2013817,1111437,272708,4849381
2015,Wood,rand_forest,3656349,2851979,215404,120309,6844041
2015,Wood,boost_tree,3403310,2909345,160692,115748,6589095
2014,Egegik,rand_forest,828909,507304,3699134,2076041,7111388
