ret_yr,system,model_type,1.2,1.3,2.2,2.3,Totals
2020,Egegik,rand_forest,6319740,2377273,2872328,1554835,13124176
2020,Egegik,boost_tree,7307469,1943739,2859330,1933917,14044455
2020,Igushik,rand_forest,511051,935927,24588,13707,1485274
2020,Igushik,boost_tree,430517,915370,32641,28912,1407439
2020,Kvichak,rand_forest,4567935,2481378,1985417,430480,9465209
2020,Kvichak,boost_tree,3938519,1896345,6963562,-451924,12346503
2020,Naknek,rand_forest,3267904,3539637,448193,352941,7608675
2020,Naknek,boost_tree,3589783,3713616,304119,673749,8281267
2020,Nushagak,rand_forest,788976,4025665,71630,49422,4935693
2020,Nushagak,boost_tree,1162244,3146186,206189,61354,4575974
2020,Ugashik,rand_forest,2380475,1744143,650661,70137,4845416
2020,Ugashik,boost_tree,2819957,1692162,926309,-58426,5380002
2020,Wood,rand_forest,6905396,2715495,226375,63941,9911207
2020,Wood,boost_tree,14656086,2372871,179279,108744,17316979
2019,Egegik,rand_forest,1774960,2386933,3184251,2199423,9545567
2019,Egegik,boost_tree,2547203,1969441,2371944,1959601,8848188
2019,Igushik,rand_forest,528342,1095209,28601,21124,1673275
2019,Igushik,boost_tree,803182,1176810,17982,29370,2027344
2019,Kvichak,rand_forest,3485808,2562017,2475925,513512,9037263
2019,Kvichak,boost_tree,2817061,2588259,5534607,1159,10941085
2019,Naknek,rand_forest,2719201,3299536,487710,461205,6967652
2019,Naknek,boost_tree,2844319,2464320,488939,695641,6493219
2019,Nushagak,rand_forest,1336186,4516490,36357,29326,5918359
2019,Nushagak,boost_tree,2118393,8051528,25346,16325,10211591
2019,Ugashik,rand_forest,2302368,1799709,689491,106422,4897990
2019,Ugashik,boost_tree,2831734,1827921,819367,29402,5508424
2019,Wood,rand_forest,7761437,2363889,167194,82588,10375108
2019,Wood,boost_tree,11709868,1893309,184968,8087,13796232
2018,Egegik,rand_forest,1516665,2531212,3359601,2582151,9989629
2018,Egegik,boost_tree,1880563,2066944,2931437,1974547,8853490
2018,Igushik,rand_forest,518294,1086515,23807,19564,1648181
2018,Igushik,boost_tree,820606,745966,23383,29905,1619860
2018,Kvichak,rand_forest,4421342,2475112,2086688,894684,9877826
2018,Kvichak,boost_tree,6722140,3096801,0,821552,10640493
2018,Naknek,rand_forest,2196450,4107218,452364,610066,7366097
2018,Naknek,boost_tree,2803175,2598976,385256,746870,6534277
2018,Nushagak,rand_forest,1598807,2835873,140314,29866,4604860
2018,Nushagak,boost_tree,1370465,2238798,71889,48326,3729478
2018,Ugashik,rand_forest,2967427,1800570,655127,282540,5705664
2018,Ugashik,boost_tree,3672570,2068813,833238,232564,6807186
2018,Wood,rand_forest,5628163,2540403,114280,91127,8373974
2018,Wood,boost_tree,7169893,2115986,178555,111752,9576187
2017,Egegik,rand_forest,1374828,2655688,3469103,2279307,9778927
2017,Egegik,boost_tree,1141201,2363257,2897472,1950463,8352394
2017,Igushik,rand_forest,351645,1098373,26465,31519,1508002
2017,Igushik,boost_tree,320787,1106309,23049,30401,1480545
2017,Kvichak,rand_forest,3233619,2244930,3459895,1156453,10094897
2017,Kvichak,boost_tree,3464276,3133968,2885141,989385,10472769
2017,Naknek,rand_forest,2183379,4204337,542724,949177,7879617
2017,Naknek,boost_tree,1965685,3022521,369976,1070508,6428689
2017,Nushagak,rand_forest,224249,1806525,8751,31008,2070533
2017,Nushagak,boost_tree,243184,2081549,1821,22691,2349244
2017,Ugashik,rand_forest,1884900,1813591,909089,551350,5158931
2017,Ugashik,boost_tree,2061974,1866142,836561,680806,5445484
2017,Wood,rand_forest,3347223,2862353,186774,122942,6519292
2017,Wood,boost_tree,3087323,2491986,180817,113802,5873928
2016,Egegik,rand_forest,873846,527133,4654825,3053934,9109738
2016,Egegik,boost_tree,1101685,593193,2878280,1943008,6516167
2016,Igushik,rand_forest,363557,871577,45831,39429,1320394
2016,Igushik,boost_tree,437765,862992,25782,30723,1357261
2016,Kvichak,rand_forest,3901056,2257633,11732585,1333467,19224740
2016,Kvichak,boost_tree,6959378,3166806,7351864,1713654,19191702
2016,Naknek,rand_forest,2261148,3064222,1071021,728094,7124485
2016,Naknek,boost_tree,2527020,4240203,972088,666365,8405676
2016,Nushagak,rand_forest,197069,2050416,35740,45140,2328365
2016,Nushagak,boost_tree,240981,2541935,13319,40300,2836534
2016,Ugashik,rand_forest,1757210,1457891,1198266,298158,4711524
2016,Ugashik,boost_tree,1638197,1810870,909627,180733,4539427
2016,Wood,rand_forest,3779689,2918550,233932,163976,7096147
2016,Wood,boost_tree,4319764,3242876,182238,114849,7859726
2015,Egegik,rand_forest,1036921,415194,3328629,2085224,6865968
2015,Egegik,boost_tree,747938,428847,2818501,1965264,5960549
2015,Igushik,rand_forest,299782,859905,67425,42153,1269266
2015,Igushik,boost_tree,431359,885451,39720,49897,1406427
2015,Kvichak,rand_forest,3092746,1772890,10794678,1085517,16745830
2015,Kvichak,boost_tree,5382093,2424314,8376973,1480581,17663960
2015,Naknek,rand_forest,2059163,2761456,1050681,596646,6467945
2015,Naknek,boost_tree,2027018,2099981,1220662,943770,6291431
2015,Nushagak,rand_forest,127636,1447921,16061,42633,1634251
2015,Nushagak,boost_tree,124697,1235931,10469,37339,1408437
2015,Ugashik,rand_forest,1423693,1589911,923827,224900,4162332
2015,Ugashik,boost_tree,1990781,2030180,905607,96593,5023161
2015,Wood,rand_forest,3063132,2835932,194619,124947,6218630
2015,Wood,boost_tree,4048595,2376491,142335,94661,6662082
2014,Egegik,rand_forest,804278,756373,3568179,2083124,7211954
