ret_yr,system,model_type,1.2,1.3,2.2,2.3,Totals
2020,Egegik,rand_forest,6213755,2099664,2628610,1163481,12105511
2020,Egegik,boost_tree,4832331,1965598,2859212,1933917,11591057
2020,Igushik,rand_forest,529482,936199,21429,11996,1499106
2020,Igushik,boost_tree,573583,1007303,8838,25541,1615265
2020,Kvichak,rand_forest,4594229,2474583,1245530,275679,8590021
2020,Kvichak,boost_tree,4489669,1912697,1591507,-144965,7848908
2020,Naknek,rand_forest,3160509,3263150,425591,318298,7167547
2020,Naknek,boost_tree,3666287,1796061,509751,462473,6434573
2020,Nushagak,rand_forest,939900,3908303,96553,59591,5004347
2020,Nushagak,boost_tree,686205,3724594,192529,55990,4659318
2020,Ugashik,rand_forest,2452807,1748492,401677,65241,4668217
2020,Ugashik,boost_tree,2165975,1660380,805926,103417,4735698
2020,Wood,rand_forest,7292137,3199492,223186,50270,10765085
2020,Wood,boost_tree,10453292,3414933,179280,95339,14142844
2019,Egegik,rand_forest,2077452,2110083,3144490,1872534,9204558
2019,Egegik,boost_tree,2432680,2065738,2860664,935187,8294270
2019,Igushik,rand_forest,590480,1159563,21411,12200,1783654
2019,Igushik,boost_tree,711310,1025339,27311,29371,1793332
2019,Kvichak,rand_forest,3528790,2625806,2038130,488493,8681219
2019,Kvichak,boost_tree,2761894,2970554,5068909,0,10801357
2019,Naknek,rand_forest,2666376,3382711,479983,441833,6970904
2019,Naknek,boost_tree,2649522,3031091,549129,477496,6707238
2019,Nushagak,rand_forest,1679286,5017300,37880,40652,6775118
2019,Nushagak,boost_tree,2240707,6277311,24237,37459,8579714
2019,Ugashik,rand_forest,2634706,1810632,457679,92073,4995089
2019,Ugashik,boost_tree,2611845,1961648,165569,147618,4886680
2019,Wood,rand_forest,7436948,2314015,147506,46255,9944724
2019,Wood,boost_tree,7850851,2138065,176394,22146,10187455
2018,Egegik,rand_forest,1741847,2157921,3313175,2596215,9809158
2018,Egegik,boost_tree,2467463,2089531,2242535,3133195,9932725
2018,Igushik,rand_forest,590262,1044136,17620,19771,1671788
2018,Igushik,boost_tree,438932,689024,19742,29906,1177605
2018,Kvichak,rand_forest,4509961,2456320,1813708,769932,9549921
2018,Kvichak,boost_tree,6640352,3470042,0,621646,10732040
2018,Naknek,rand_forest,2417080,3881901,439149,609885,7348015
2018,Naknek,boost_tree,2753561,3252894,426439,637854,7070748
2018,Nushagak,rand_forest,1651656,3014129,132779,30532,4829096
2018,Nushagak,boost_tree,1520006,3536420,41135,46520,5144080
2018,Ugashik,rand_forest,2989497,1767300,578255,291966,5627018
2018,Ugashik,boost_tree,3639632,2066172,627216,204159,6537179
2018,Wood,rand_forest,5795848,2395251,111531,78973,8381603
2018,Wood,boost_tree,9297510,1984169,173878,111753,11567310
2017,Egegik,rand_forest,1208565,2612304,3488408,2559889,9869166
2017,Egegik,boost_tree,1940636,2386634,3062345,1782044,9171659
2017,Igushik,rand_forest,367055,1045624,27042,31771,1471492
2017,Igushik,boost_tree,322090,999947,26957,30401,1379395
2017,Kvichak,rand_forest,3735043,2322010,4136448,1115192,11308694
2017,Kvichak,boost_tree,3322740,2719817,5365942,1336281,12744780
2017,Naknek,rand_forest,2141688,3866724,492064,885329,7385805
2017,Naknek,boost_tree,2154174,3242958,365819,810818,6573769
2017,Nushagak,rand_forest,224849,1912572,6544,21393,2165358
2017,Nushagak,boost_tree,270864,2909136,1868,39624,3221492
2017,Ugashik,rand_forest,1821317,1687708,851070,535772,4895867
2017,Ugashik,boost_tree,1686392,1820048,996729,661012,5164180
2017,Wood,rand_forest,3256379,2801210,185460,123613,6366661
2017,Wood,boost_tree,3101939,3057902,167445,113804,6441089
2016,Egegik,rand_forest,814648,531391,4675575,2755529,8777143
2016,Egegik,boost_tree,727937,527875,7588812,5113575,13958199
2016,Igushik,rand_forest,374784,868511,40248,45614,1329156
2016,Igushik,boost_tree,595548,1100906,26061,30722,1753238
2016,Kvichak,rand_forest,4247213,2423039,11889903,1205932,19766087
2016,Kvichak,boost_tree,7113591,3095579,5127826,1810928,17147924
2016,Naknek,rand_forest,2196313,3091470,1081366,748713,7117861
2016,Naknek,boost_tree,2641600,3766626,961701,621780,7991707
2016,Nushagak,rand_forest,200108,1858584,41156,50980,2150828
2016,Nushagak,boost_tree,111571,2352140,41748,47718,2553177
2016,Ugashik,rand_forest,1930844,1459960,1825064,326485,5542352
2016,Ugashik,boost_tree,1986187,1838200,1557938,185507,5567832
2016,Wood,rand_forest,3711909,2938552,265038,179338,7094838
2016,Wood,boost_tree,4313619,2879551,266842,114846,7574859
2015,Egegik,rand_forest,713932,531371,2939007,2260905,6445216
2015,Egegik,boost_tree,286420,551765,3004643,2337701,6180529
2015,Igushik,rand_forest,307546,856760,74572,37167,1276045
2015,Igushik,boost_tree,420271,672623,35582,53714,1182190
2015,Kvichak,rand_forest,3157244,1834084,11942873,1134015,18068216
2015,Kvichak,boost_tree,5323687,2601349,17211536,1910982,27047554
2015,Naknek,rand_forest,2201778,2680494,994542,795651,6672465
2015,Naknek,boost_tree,2211287,2092778,974080,595265,5873410
2015,Nushagak,rand_forest,128025,1399010,22114,43451,1592599
2015,Nushagak,boost_tree,71665,1463701,0,41074,1576441
2015,Ugashik,rand_forest,1338466,1537861,1029033,203653,4109013
2015,Ugashik,boost_tree,1539919,1930712,598503,183124,4252258
2015,Wood,rand_forest,3430815,2917655,212196,136448,6697114
2015,Wood,boost_tree,4417627,2748331,158507,72057,7396522
2014,Egegik,rand_forest,891751,826751,3921577,1983684,7623763
2014,Egegik,boost_tree,546632,566527,4296759,1525947,6935865
2014,Igushik,rand_forest,233245,537996,32267,21099,824607
2014,Igushik,boost_tree,243655,476791,36640,6466,763552
2014,Kvichak,rand_forest,3358888,1425509,4781018,1039933,10605347
2014,Kvichak,boost_tree,3773872,1370429,2964481,857637,8966419
2014,Naknek,rand_forest,1516891,1981754,751928,544026,4794599
2014,Naknek,boost_tree,1904620,1066606,666615,524827,4162667
2014,Nushagak,rand_forest,182169,1341796,38244,27593,1589803
2014,Nushagak,boost_tree,102420,1130296,8442,31864,1273023
2014,Ugashik,rand_forest,1306672,1101129,1141664,186247,3735712
2014,Ugashik,boost_tree,856988,1014770,1042067,346240,3260064
2014,Wood,rand_forest,3353536,1736775,237189,146666,5474166
2014,Wood,boost_tree,3495702,2108133,469190,148472,6221498
2013,Egegik,rand_forest,606333,852928,3209716,2829489,7498466
2013,Egegik,boost_tree,507124,589511,2361587,3319311,6777533
2013,Igushik,rand_forest,182068,495213,20896,32562,730739
2013,Igushik,boost_tree,132734,334408,15779,0,482921
2013,Kvichak,rand_forest,2075618,1321295,2840061,1084792,7321766
2013,Kvichak,boost_tree,1995206,2397079,2798573,664044,7854903
2013,Naknek,rand_forest,1153250,2254594,770107,1220485,5398435
