ret_yr,system,model_type,1.2,1.3,2.2,2.3,Totals
2020,Egegik,rand_forest,6076370,2088657,2307711,1030234,11502972
2020,Egegik,boost_tree,7870448,1955953,2859363,1933917,14619681
2020,Igushik,rand_forest,516414,973108,19948,11608,1521078
2020,Igushik,boost_tree,636392,957674,27368,15912,1637346
2020,Kvichak,rand_forest,4625951,2441739,1050803,256693,8375186
2020,Kvichak,boost_tree,4173941,2086917,3169074,-197710,9232222
2020,Naknek,rand_forest,3163930,3320430,411744,382941,7279045
2020,Naknek,boost_tree,3503108,1796059,306093,198228,5803488
2020,Nushagak,rand_forest,1018237,3790784,82368,53955,4945345
2020,Nushagak,boost_tree,668724,3850102,195440,67508,4781774
2020,Ugashik,rand_forest,2395428,1736781,441993,66570,4640771
2020,Ugashik,boost_tree,2446223,1738938,805925,13182,5004269
2020,Wood,rand_forest,6608707,3255572,259031,56179,10179489
2020,Wood,boost_tree,11046050,2592329,179279,102626,13920285
2019,Egegik,rand_forest,2018945,1972512,3060340,1806728,8858525
2019,Egegik,boost_tree,2226572,2014121,3320954,1618400,9180048
2019,Igushik,rand_forest,588942,1154471,23387,12477,1779278
2019,Igushik,boost_tree,822349,1141691,23994,29371,2017406
2019,Kvichak,rand_forest,3446326,2517057,2349387,432482,8745253
2019,Kvichak,boost_tree,2185598,2690392,4707033,39944,9622966
2019,Naknek,rand_forest,2733388,3268047,445124,512579,6959137
2019,Naknek,boost_tree,3059517,2961310,667159,641675,7329661
2019,Nushagak,rand_forest,1443422,4985489,34227,42496,6505635
2019,Nushagak,boost_tree,2670209,6118453,4476,32533,8825670
2019,Ugashik,rand_forest,2587866,1811862,433533,103940,4937201
2019,Ugashik,boost_tree,3064736,1740134,104378,158434,5067682
2019,Wood,rand_forest,7866664,2305873,138001,52531,10363069
2019,Wood,boost_tree,10164347,2278813,173202,108164,12724525
2018,Egegik,rand_forest,1802944,2145302,3317262,2644338,9909845
2018,Egegik,boost_tree,1714874,1927802,3272531,2893378,9808585
2018,Igushik,rand_forest,533622,1075944,18331,17014,1644912
2018,Igushik,boost_tree,540540,741954,39171,29905,1351569
2018,Kvichak,rand_forest,4564221,2442178,1748272,834400,9589071
2018,Kvichak,boost_tree,6854374,2675160,0,520540,10050074
2018,Naknek,rand_forest,2389173,3889247,417134,603640,7299194
2018,Naknek,boost_tree,2651773,2954512,608907,626344,6841537
2018,Nushagak,rand_forest,1720081,3164906,144440,29344,5058771
2018,Nushagak,boost_tree,1625388,3443366,13461,52041,5134255
2018,Ugashik,rand_forest,2909855,1700264,572791,282065,5464975
2018,Ugashik,boost_tree,4232135,1714424,305460,195520,6447539
2018,Wood,rand_forest,6024155,2305559,101539,83484,8514737
2018,Wood,boost_tree,8653095,2191305,160322,111754,11116476
2017,Egegik,rand_forest,1160388,2693464,3567341,2522935,9944128
2017,Egegik,boost_tree,1285723,2191803,3240982,2509325,9227834
2017,Igushik,rand_forest,410841,1078010,26442,31192,1546486
2017,Igushik,boost_tree,345851,1014311,22587,30402,1413152
2017,Kvichak,rand_forest,4345679,2306695,4091374,986553,11730301
2017,Kvichak,boost_tree,3796120,2833186,7036080,1377702,15043088
2017,Naknek,rand_forest,2203459,3860082,460141,899565,7423248
2017,Naknek,boost_tree,1994537,4857222,481290,1091923,8424972
2017,Nushagak,rand_forest,225748,1902359,6740,34098,2168947
2017,Nushagak,boost_tree,238068,2282963,2632,22936,2546600
2017,Ugashik,rand_forest,1853643,1698166,873647,535771,4961227
2017,Ugashik,boost_tree,1947961,1486727,1016974,488911,4940573
2017,Wood,rand_forest,3391427,2842242,184117,113752,6531537
2017,Wood,boost_tree,3234493,2431953,180818,113804,5961067
2016,Egegik,rand_forest,811804,501308,4370010,2969534,8652656
2016,Egegik,boost_tree,699044,1061832,8146951,5319866,15227692
2016,Igushik,rand_forest,386503,884400,48755,45608,1365265
2016,Igushik,boost_tree,557786,917435,27851,30722,1533794
2016,Kvichak,rand_forest,4361952,2298372,12537579,1258537,20456440
2016,Kvichak,boost_tree,6587342,2873994,3238632,898415,13598382
