ret_yr,system,model_type,1.2,1.3,2.2,2.3,Totals
2020,Egegik,rand_forest,6072244,2182722,2532974,1570732,12358671
2020,Egegik,boost_tree,5627595,2102506,2859296,1933917,12523313
2020,Igushik,rand_forest,510206,961465,22488,17334,1511493
2020,Igushik,boost_tree,457211,865866,11601,28913,1363592
2020,Kvichak,rand_forest,4438905,2478583,2430365,531168,9879021
2020,Kvichak,boost_tree,4087010,2483899,2276931,110260,8958100
2020,Naknek,rand_forest,3281620,3681665,494189,434161,7891635
2020,Naknek,boost_tree,3242796,3600124,441643,96339,7380902
2020,Nushagak,rand_forest,882834,3753272,63270,47306,4746682
2020,Nushagak,boost_tree,1115805,3503111,250657,42863,4912437
2020,Ugashik,rand_forest,2348316,1733788,683211,101124,4866439
2020,Ugashik,boost_tree,2760315,1693782,953303,56910,5464310
2020,Wood,rand_forest,8148618,3386919,189729,58347,11783613
2020,Wood,boost_tree,9892001,2854036,179280,108744,13034060
2019,Egegik,rand_forest,1756182,2486289,3202754,1482751,8927976
2019,Egegik,boost_tree,2617255,1961735,2887393,1887571,9353955
2019,Igushik,rand_forest,572359,1120986,29651,16999,1739994
2019,Igushik,boost_tree,491606,1134331,29884,29371,1685193
2019,Kvichak,rand_forest,3576760,2541214,2704041,484887,9306901
2019,Kvichak,boost_tree,3012552,3067346,5483767,46098,11609764
2019,Naknek,rand_forest,2654817,2952418,481441,461892,6550568
2019,Naknek,boost_tree,2898756,2417004,539621,313916,6169297
2019,Nushagak,rand_forest,1558560,5031294,27291,33502,6650648
2019,Nushagak,boost_tree,1680113,6014469,22324,20737,7737643
2019,Ugashik,rand_forest,2237654,1757678,590771,112967,4699070
2019,Ugashik,boost_tree,2757336,1944212,239268,306138,5246954
2019,Wood,rand_forest,7662911,2401680,166331,80840,10311763
2019,Wood,boost_tree,9375152,2118165,219243,109757,11822317
2018,Egegik,rand_forest,1459418,2601535,3358572,2379940,9799465
2018,Egegik,boost_tree,1965882,2133278,2931629,2126365,9157154
2018,Igushik,rand_forest,565300,1082295,25799,18383,1691776
2018,Igushik,boost_tree,762438,746875,39171,29906,1578390
2018,Kvichak,rand_forest,4590746,2396983,1997954,853366,9839049
2018,Kvichak,boost_tree,3695374,3312513,1223145,1197973,9429004
2018,Naknek,rand_forest,2427697,4121270,446395,629458,7624819
2018,Naknek,boost_tree,2593647,2989210,565354,692380,6840591
2018,Nushagak,rand_forest,1438035,2783120,125452,30754,4377360
2018,Nushagak,boost_tree,1461244,2857354,61058,45797,4425453
2018,Ugashik,rand_forest,2903098,1739080,602150,253689,5498016
2018,Ugashik,boost_tree,3607428,2171406,833240,475820,7087894
2018,Wood,rand_forest,6149725,2237006,128189,89722,8604643
2018,Wood,boost_tree,8992000,2186083,120514,101185,11399782
2017,Egegik,rand_forest,1459158,2602981,3537829,2474771,10074740
2017,Egegik,boost_tree,1547728,2290428,2897440,1950463,8686059
2017,Igushik,rand_forest,385719,1047840,28383,32360,1494301
2017,Igushik,boost_tree,390080,1076799,22825,30401,1520105
2017,Kvichak,rand_forest,3741069,2316391,4278850,1149331,11485641
2017,Kvichak,boost_tree,4027148,3573704,5650412,1122936,14374200
2017,Naknek,rand_forest,2154419,4186449,499627,922905,7763400
2017,Naknek,boost_tree,2106782,4435231,628568,1107758,8278339
2017,Nushagak,rand_forest,212226,1878051,6496,27472,2124244
2017,Nushagak,boost_tree,240351,2300270,2255,22357,2565233
2017,Ugashik,rand_forest,1902623,1769288,887126,554513,5113550
2017,Ugashik,boost_tree,2012631,1811615,1014306,645542,5484093
2017,Wood,rand_forest,3301348,2801255,170841,123901,6397345
2017,Wood,boost_tree,3833965,2563691,180824,113802,6692283
2016,Egegik,rand_forest,844499,574429,4033002,3000863,8452793
2016,Egegik,boost_tree,836522,582754,2878525,1943008,6240808
2016,Igushik,rand_forest,391900,887921,44212,36914,1360948
2016,Igushik,boost_tree,440060,837581,40362,30721,1348724
2016,Kvichak,rand_forest,3821450,2261079,13312304,1405225,20800058
2016,Kvichak,boost_tree,7425852,2353905,7432702,205647,17418106
2016,Naknek,rand_forest,2069500,3049819,1122680,751453,6993452
2016,Naknek,boost_tree,2672016,4736896,1051474,694365,9154751
2016,Nushagak,rand_forest,198042,1772424,37602,53285,2061352
2016,Nushagak,boost_tree,217790,2515252,20666,98692,2852400
2016,Ugashik,rand_forest,1864773,1507079,1087713,327488,4787053
2016,Ugashik,boost_tree,1821295,1678469,827730,187495,4514989
2016,Wood,rand_forest,3350507,2896485,232573,191409,6670974
2016,Wood,boost_tree,4161207,3052070,201418,114854,7529549
2015,Egegik,rand_forest,1001424,462629,3092450,2153133,6709635
2015,Egegik,boost_tree,171998,544453,2818514,1965265,5500229
2015,Igushik,rand_forest,363389,875847,68998,35841,1344076
2015,Igushik,boost_tree,460899,886511,41931,36857,1426197
2015,Kvichak,rand_forest,3227490,1885464,11825570,1149726,18088251
2015,Kvichak,boost_tree,3925840,2365851,16446009,1654018,24391718
2015,Naknek,rand_forest,1989047,2703222,1055317,581031,6328617
2015,Naknek,boost_tree,2277149,1431600,1121851,858478,5689078
2015,Nushagak,rand_forest,139339,1331160,17981,36684,1525164
2015,Nushagak,boost_tree,98676,1026681,35218,41075,1201650
2015,Ugashik,rand_forest,1387615,1669226,1215150,193119,4465110
2015,Ugashik,boost_tree,1497723,1780160,1027900,315848,4621630
2015,Wood,rand_forest,3476482,2949152,211626,149586,6786845
2015,Wood,boost_tree,2820591,2769914,201962,84720,5877188
2014,Egegik,rand_forest,816372,787546,3384585,2106897,7095398
