ret_yr,system,model_type,1.2,1.3,2.2,2.3,Totals
2021,Egegik,rand_forest,2873222051,5311847070,2263335130,1161384125,11609788375
2021,Egegik,boost_tree,3048200073,5834916382,3341806641,927351151,13152274246
2021,Igushik,rand_forest,512493080,1085215798,8736436,10214396,1616659710
2021,Igushik,boost_tree,557620087,1107481384,1723395,-23143370,1643681496
2021,Kvichak,rand_forest,3622322308,3044774234,389834836,258972147,7315903525
2021,Kvichak,boost_tree,2974005737,2017562103,-687248611,-169838829,4134480400
2021,Naknek,rand_forest,2818534541,3908604759,319634144,332605029,7379378473
2021,Naknek,boost_tree,3084355469,3816510620,300431004,198386154,7399683247
2021,Nushagak,rand_forest,1384829971,4266164655,20695415,48783717,5720473758
2021,Nushagak,boost_tree,1007959747,4619856262,-33691492,21661000,5615785518
2021,Ugashik,rand_forest,2723099278,1796775054,501162150,87143429,5108179911
2021,Ugashik,boost_tree,2682937622,2142778931,457262039,32441249,5315419841
2021,Wood,rand_forest,10113299107,2759002252,88915239,31316591,12992533189
2021,Wood,boost_tree,10220900269,2944326477,-70374885,-2646104,13092205757
2020,Egegik,rand_forest,3543622955,2107473488,2738365523,1519063152,9908525118
2020,Egegik,boost_tree,2557407837,2022531738,2113063965,103151312,6796154852
2020,Igushik,rand_forest,496648613,960959172,22052965,13010802,1492671553
2020,Igushik,boost_tree,647061234,873381577,15833477,1582947,1537859234
2020,Kvichak,rand_forest,4355952175,2497188150,841477497,371361820,8065979642
2020,Kvichak,boost_tree,2716775818,2648731079,1252101593,0,6617608490
2020,Naknek,rand_forest,2848147990,3712767884,442200534,341070019,7344186427
2020,Naknek,boost_tree,2878179626,3056383972,413383446,370415039,6718362083
2020,Nushagak,rand_forest,752867512,4243197782,66854410,58719275,5121638978
2020,Nushagak,boost_tree,826462555,4635945435,164531174,66467624,5693406787
2020,Ugashik,rand_forest,2363012734,1816430925,448708024,66406891,4694558574
2020,Ugashik,boost_tree,2458188934,1520100098,210216427,36365004,4224870462
2020,Wood,rand_forest,6476008607,3249881990,208911104,60336286,9995137987
2020,Wood,boost_tree,8982786865,2646584778,315523834,1434675,11946330152
2019,Egegik,rand_forest,2022550693,1980660216,3066048907,1876778345,8946038161
2019,Egegik,boost_tree,2465343628,1755399628,3420761414,2094943237,9736447906
2019,Igushik,rand_forest,641777074,1115710339,21827270,12851326,1792166010
2019,Igushik,boost_tree,760302277,914054031,10125039,0,1684481347
2019,Kvichak,rand_forest,3581849094,2513625695,2214981063,426672807,8737128659
2019,Kvichak,boost_tree,2985764771,2678346863,3306137695,0,8970249329
2019,Naknek,rand_forest,2624390054,3420899201,400548064,471081205,6916918524
2019,Naknek,boost_tree,2882038879,3128441772,428980026,428685226,6868145905
2019,Nushagak,rand_forest,1590390611,5040231985,34919282,40275042,6705816920
2019,Nushagak,boost_tree,1337862854,6241998901,22393117,29238708,7631493580
2019,Ugashik,rand_forest,2610075634,1819392354,564044149,99823334,5093335472
2019,Ugashik,boost_tree,2885302734,1584956970,159772291,94168224,4724200220
2019,Wood,rand_forest,8079758164,2306196970,146196510,45156643,10577308287
2019,Wood,boost_tree,12711427002,2067997589,134418964,5803635,14919647191
2018,Egegik,rand_forest,1757945027,2123109915,3284546724,2583452749,9749054416
2018,Egegik,boost_tree,2490402527,1882943573,4677040100,2910069275,11960455475
2018,Igushik,rand_forest,539105163,1080994189,17857636,20298897,1658255885
2018,Igushik,boost_tree,652791290,785776291,12206023,0,1450773604
2018,Kvichak,rand_forest,4528431298,2389048218,1846857252,808811137,9573147906
2018,Kvichak,boost_tree,7140336914,3299827576,501000404,404427910,11345592804
2018,Naknek,rand_forest,2431675193,3787341351,415013497,602536124,7236566166
2018,Naknek,boost_tree,2720949402,2555623474,403195457,513225136,6192993469
2018,Nushagak,rand_forest,1492952917,3219661208,150687196,32882869,4896184191
2018,Nushagak,boost_tree,1277928619,3957473450,64648519,12724864,5312775452
